Method,LOC,CC,PC
MangosNetworkLog:InternalWritePacket2,3,1,1
MangosNetworkLog:InternalWriteMetaData,3,1,0
MangosNetworkLog:InternalSave,3,1,1
MangosNetworkLog:MangosNetworkLog,4,2,1
MangosNetworkLog:CloseStream,6,2,0
MangosNetworkLog:InternalOpenForReading,19,3,2
MangosNetworkLog:InternalRead,134,10,1
Pkt30NetworkLog:Pkt30NetworkLog,2,1,1
Pkt30NetworkLog:InternalOpenForReading,46,3,2
Pkt30NetworkLog:InternalRead,65,1,1
Pkt30NetworkLog:InternalOpenForWriting,4,1,1
Pkt30NetworkLog:InternalWriteMetaData,62,1,0
Pkt30NetworkLog:InternalWritePacket2,36,2,1
Pkt30NetworkLog:InternalSave,9,3,1
Pkt31NetworkLog:Pkt31NetworkLog,2,1,1
Pkt31NetworkLog:InternalOpenForReading,47,2,2
Pkt31NetworkLog:InternalRead,45,1,1
Pkt31NetworkLog:InternalOpenForWriting,4,1,1
Pkt31NetworkLog:InternalWriteMetaData,73,1,0
Pkt31NetworkLog:InternalWritePacket2,35,2,1
Pkt31NetworkLog:InternalSave,9,3,1
WowNetworkLog:ChainAdd,3,1,2
WowNetworkLog:ChainAdd,9,2,3
WowNetworkLog:Add,3,1,2
WowNetworkLog:WowNetworkLog,89,1,0
WowNetworkLog:WowNetworkLog,2,1,1
WowNetworkLog:GetClientBuildInfo,17,4,1
WowNetworkLog:InternalAddPacket,7,3,1
WowNetworkLog:InternalWritePacket,8,3,1
WowNetworkLog:InternalWritePacket2,0,1,1
ClientBuildInfo:ClientBuildInfo,5,1,3
ClientBuildInfo:ToString,6,2,0
ClientBuildInfoComparer:Compare,3,1,2
CultureInfoExtensions:IsWowCompatibleCulture,5,2,1
CultureInfoExtensions:GetWowLocale,8,3,1
StreamHandlerExtensions:DecompressBlock,14,3,1
StreamHandlerExtensions:ReadHasByte,6,2,2
StreamHandlerExtensions:ReadXorByte,11,4,2
StreamHandlerExtensions:WriteHasByte,6,2,2
StreamHandlerExtensions:WriteXorByte,7,3,2
StreamHandlerExtensions:ReadPascalString32,3,1,1
StreamHandlerExtensions:ReadPascalString16,3,1,1
StreamHandlerExtensions:ReadPascalString8,3,1,1
StreamHandlerExtensions:PascalStringReader,12,3,2
VectorPackingExtensions:Pack,7,1,1
VectorPackingExtensions:UnpackQuaternion,8,1,1
VectorPackingExtensions:UnpackAgainst,10,1,2
WowPacket:WowPacket,5,1,8
WowPacket:HasFlags,3,1,1
WowStrings:WowStrings,2,1,0
