Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,6,1,0,0,61,14,0,0,1,3,1
GoToPacketWindow,1,4,1,0,1,38,4,0,0,0.75,2,1
ParsingHelper,3,5,0,0,4,156,35,0,0,0.4,3,4
SearchWindow,4,15,0,0,1,142,22,0,0,0.13,7,1
SearchRequest,4,1,0,4,1,45,3,0,0,0,1,1
SearchMode,0,0,0,0,0,8,0,0,0,-1,0,2
Strings,2,1,109,0,0,913,1,0,0,0,0,7
ViewerImplementation,15,19,8,0,3,367,41,0,1,0,13,2
ViewerItemCollection,3,25,6,0,12,278,45,0,0,0.56,2,1
ConsoleWindow,2,7,0,0,1,73,7,0,0,0.71,4,1
LoadingState,2,2,0,2,2,15,2,0,0,0,1,2
LoadingWindow,2,4,0,0,3,28,4,0,0,0.5,2,1
MainWindow,24,69,7,0,1,1286,194,0,1,0.22,35,9
NetworkLogViewerCommands,0,2,12,0,0,83,2,0,0,-1,0,1
BinaryContents,1,6,2,0,1,87,14,0,1,0.33,8,1
ImageContents,1,5,2,0,1,67,11,0,1,0.4,5,1
PacketContents,0,3,2,0,1,30,4,0,1,-1,3,1
ParsedText,0,3,2,0,1,33,5,0,1,-1,3,1
IViewTab,0,2,2,0,0,11,2,5,0,-1,2,6
TextContents,2,7,3,0,1,147,19,0,1,0.29,8,1
