Method,LOC,CC,PC
SimpleCodeHighlighter:Highlight,64,5,2
HighlightedItem:HighlightedItem,5,1,3
CollectionExtensions:ToStringJoin,3,1,2
CollectionExtensions:ToStringJoin,3,1,1
CollectionExtensions:AddRange,3,1,3
CollectionExtensions:AddRange,21,9,4
CollectionExtensions:GetValueOrDefault,7,2,2
CollectionExtensions:SequenceEqual,3,1,3
CollectionExtensions:SequenceEqual,3,1,6
CollectionExtensions:SequenceEqual,3,1,5
CollectionExtensions:SequenceEqual,3,1,4
CollectionExtensions:SequenceEqual,3,1,5
CollectionExtensions:SequenceEqual,3,1,3
CollectionExtensions:SequenceEqual,3,1,4
CollectionExtensions:InternalSequenceEqual,56,15,7
CollectionExtensions:IndexOf,11,3,2
CollectionExtensions:IndexOf,10,3,2
CollectionExtensions:IndexOf,10,3,3
CollectionExtensions:BinaryIndexOf,3,1,3
CollectionExtensions:BinaryIndexOf,3,1,3
CollectionExtensions:BinaryIndexOf,3,1,2
CollectionExtensions:BinaryIndexOf,5,2,5
CollectionExtensions:BinaryIndexOf,3,1,5
CollectionExtensions:BinaryIndexOf,28,7,4
CollectionExtensions:IndexOfAny,15,4,2
CollectionExtensions:IndexOfSequence,15,4,2
CollectionExtensions:IndexOfSequence,18,5,2
CollectionExtensions:CombineItems,6,2,4
CollectionExtensions:CombineItems,6,2,4
CollectionExtensions:CombineItems,4,1,4
CollectionExtensions:CombineItems,4,1,4
CollectionExtensions:InternalCheckCombineItems,9,3,3
CollectionExtensions:InternalCombineItems,9,2,4
Option:Option,2,1,0
Option:CompareTo,3,1,1
Option:CompareTo,3,1,2
OptionComparer:Compare,5,2,2
OptionComparer:Compare,6,2,3
OptionComparer:Compare,3,1,2
Configuration:Configuration,2,1,0
Configuration:CompleteDeserialization,6,2,0
Configuration:PrepareSerialization,5,2,0
Configuration:CompleteSerialization,3,1,0
Configuration:Configuration,31,5,0
Configuration:SuspendSaving,3,1,0
Configuration:SaveConfiguration,16,2,0
Configuration:InternalGetValue,7,2,2
Configuration:InternalAddValue,8,1,3
Configuration:InternalSerialize,10,1,1
Configuration:InternalDeserialize,7,1,2
Configuration:GetValue,43,2,2
Configuration:SetValue,26,2,2
SuspendedState:SuspendedState,3,1,0
SuspendedState:Dispose,12,4,0
