Method,LOC,CC,PC
AddInStartupObject:AddInStartupObject,2,1,0
AddInStartupObject:Initialize,12,2,1
AddInStartupObject:Shutdown,4,1,0
AddInStartupObject:GetHook,11,4,0
AddInStartupObject:GetThis,3,1,0
GpHelper:GpHelper,8,2,0
GpHelper:Execute,7,2,1
GpHelper:Execute,18,1,2
GpHelper:Execute,25,2,2
GpHelper:Execute,24,1,2
GpHelper:xmlTranslator,14,1,1
GpHelper:xmlTranslator,15,1,3
GpHelper:xmlPublisher,13,1,3
GpHelper:xmlImporter,11,1,2
IPublicationRequest:publish,0,1,2
IPublicationRequest:publish,0,1,1
LicenseInitializer:LicenseInitializer,6,1,0
LicenseInitializer:BindingArcGISRuntime,3,1,2
LicenseInitializer:InitializeApplication,31,4,2
LicenseInitializer:LicenseMessage,35,5,0
LicenseInitializer:ShutdownApplication,19,5,0
LicenseInitializer:IsExtensionCheckedOut,3,1,1
LicenseInitializer:AddExtensions,12,5,1
LicenseInitializer:RemoveExtensions,14,5,1
LicenseInitializer:Initialize,36,8,0
LicenseInitializer:CheckOutLicenses,22,5,1
LicenseInitializer:ReportInformation,23,2,3
LicenseInitializer:ReportInformation,31,2,3
PublicationRequest:PublicationRequest,3,1,1
PublicationRequest:TranslateMetadata,11,1,2
PublicationRequest:PublishMetadata,9,1,3
PublicationRequest:TranslateMetadata,8,1,3
PublicationRequest:ImportMetadata,8,1,2
PublicationRequest:makeAgsUrl,158,5,1
PublicationRequest:makeArcXmlRequest,7,1,1
PublicationRequest:makeCswInsertRequest,6,1,1
PublicationRequest:makeCswSOAPInsertRequest,10,1,1
PublicationRequest:determineEndPoint,25,3,0
PublicationRequest:publish,11,1,1
PublicationRequest:publish,78,9,2
PublicationRequest:SubmitHttpRequest,64,2,2
PublicationRequest:encodePostBody,10,1,1
PublishClientButton:PublishClientButton,7,1,0
PublishClientButton:OnClick,7,2,0
PublishClientButton:OnUpdate,3,1,0
StringMessages:StringMessages,2,1,0
FormMessageBox:FormMessageBox,4,1,0
FormMessageBox:Init,8,1,3
FormMessageBox:Reset,4,1,0
FormMessageBox:Dispose,7,2,1
FormMessageBox:InitializeComponent,50,1,0
PublishForm:RegisterFunction,7,1,1
PublishForm:UnregisterFunction,7,1,1
PublishForm:ArcGISCategoryRegistration,4,1,1
PublishForm:ArcGISCategoryUnregistration,4,1,1
PublishForm:PublishForm,13,1,0
PublishForm:PublishForm_Load,7,1,2
PublishForm:btnClose_Click,7,1,2
PublishForm:btnPublish_Click,23,5,2
PublishForm:showLogChkBox_CheckedChanged,12,2,2
PublishForm:InitMyComponents,31,2,0
PublishForm:UpdateUI,16,2,0
PublishForm:publish,50,3,0
PublishForm:publishMetadata,29,4,2
PublishForm:writeResults,7,2,1
PublishForm:writeLogs,3,1,1
PublishForm:ShowSuccessMessageBox,3,1,1
PublishForm:ShowErrorMessageBox,3,1,1
PublishForm:ShowWarningMessageBox,3,1,1
PublishForm:ShowDetailedErrorMessageBox,5,1,2
PublishForm:saveSettings,12,2,0
PublishForm:hlpBtn_Click,3,1,2
PublishForm:Dispose,7,2,1
PublishForm:InitializeComponent,145,1,0
UserSettings:UserSettings,3,1,1
UserSettings:createUserSettingsFile,14,2,0
UserSettings:updateUserSettingsFile,20,2,0
UserSettings:isUserSettingsFileExists,18,3,0
AddInStartupObject:AddInStartupObject,2,1,0
AddInStartupObject:Initialize,12,2,1
AddInStartupObject:Shutdown,4,1,0
AddInStartupObject:GetHook,11,4,0
AddInStartupObject:GetThis,3,1,0
