Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoundingBox,4,0,4,0,0,56,0,0,0,-1,0,27
CswCatalog,9,9,8,0,6,301,22,0,0,0.33,6,55
CswCatalogCapabilities,3,0,3,0,0,46,0,0,0,-1,0,1
CswCatalogs,0,8,0,0,5,221,17,0,1,-1,3,53
CswClient,4,4,0,0,4,201,16,0,0,0.5,3,54
CswManager,5,8,0,0,8,149,16,0,0,0,6,52
CswObjects,2,8,7,0,7,113,9,3,0,0,0,52
CswProfile,16,14,7,0,11,678,76,0,0,0.21,6,57
CswProfiles,1,2,0,1,2,94,10,0,1,0,1,56
CswRecord,12,3,12,0,3,183,3,0,0,0,1,55
CswRecords,0,1,0,0,1,22,1,0,1,-1,1,3
CswSearchCriteria,5,0,5,0,0,74,0,0,0,-1,1,54
CswSearchRequest,5,7,2,0,6,250,35,0,0,0.29,8,52
CswSearchResponse,2,1,2,0,1,47,1,0,0,0,1,53
DcList,13,6,0,0,6,194,20,0,0,0.5,0,1
Envelope,4,2,4,0,2,92,2,0,0,1,0,27
MapServiceInfo,5,3,5,0,3,107,5,0,0,0,0,53
PromptCredentials,9,7,2,0,1,193,12,0,0,0.43,0,1
Resources,2,1,4,0,0,61,1,0,0,0,0,1
SpecialFolder,0,0,0,0,0,13,0,0,0,-1,0,55
Utils,1,6,0,1,5,164,43,0,0,0.83,2,56
