Implementation smell,Namespace,Class,File,Method,Description
Long Method,com.esri.gpt.csw,CswClient,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswClient.cs,SubmitHttpRequest,The method has 157 lines of code.
Long Method,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,ReadCSWGetRecordsResponse,The method has 106 lines of code.
Complex Method,com.esri.gpt.csw,CswCatalog,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswCatalog.cs,ParseCapabilities,Cyclomatic complexity of the method is 10
Complex Method,com.esri.gpt.csw,CswClient,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswClient.cs,SubmitHttpRequest,Cyclomatic complexity of the method is 10
Complex Method,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,ReadCSWGetRecordsResponse,Cyclomatic complexity of the method is 9
Complex Method,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,determineResourceUrl,Cyclomatic complexity of the method is 17
Complex Method,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,ReadCSWGetMetadataByIDResponse,Cyclomatic complexity of the method is 11
Complex Method,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,getServiceType,Cyclomatic complexity of the method is 12
Complex Method,com.esri.gpt.csw,CswSearchRequest,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswSearchRequest.cs,GetMetadataByID,Cyclomatic complexity of the method is 11
Complex Method,com.esri.gpt.csw,CswSearchRequest,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswSearchRequest.cs,GetAddToMapInfoByID,Cyclomatic complexity of the method is 13
Long Parameter List,com.esri.gpt.csw,CswCatalogs,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswCatalogs.cs,updateCatalogNameinConfig,The method has 5 parameters. Parameters: catalog' displayname' surl' profile' filename
Long Parameter List,com.esri.gpt.csw,CswClient,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswClient.cs,SubmitHttpRequest,The method has 5 parameters. Parameters: method' URL' postdata' usr' pwd
Long Parameter List,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,CswProfile,The method has 11 parameters. Parameters: sid' sname' sdescription' skvp' srequestxslt' sresponsexslt' smetadataxslt' sdisplayResponseXslt' livedatamap' extentsearch' spatialboundary
Long Parameter List,com.esri.gpt.csw,CswProfile,D:\research\architectureSmells\repos\Esri_geoportal-server\components\desktop\CswClient\branches\1.0\src\CswProfile.cs,CswProfile,The method has 12 parameters. Parameters: sid' sname' scswnamespace' sdescription' skvp' srequestxslt' sresponsexslt' smetadataxslt' sdisplayResponseXslt' livedatamap' extentsearch' spatialboundary
