Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArcCatalog,2,0,5,0,0,35,0,0,0,-1,0,2
ArcMap,2,0,5,0,0,35,0,0,0,-1,0,2
GpHelper,3,9,0,0,7,200,15,0,0,0.56,1,1
IPublicationRequest,0,2,0,0,0,17,2,1,0,-1,0,0
LicenseInitializer,17,12,3,0,7,318,64,0,0,0.42,0,1
PublicationParams,6,0,6,0,0,85,0,0,0,-1,0,4
PublicationRequest,2,14,0,0,5,434,57,0,1,0.5,4,1
PublishClientButton,1,3,0,0,1,44,4,0,0,1,4,0
StringMessages,2,1,52,0,0,445,1,0,0,0,0,3
FormMessageBox,5,5,0,0,2,112,6,0,0,0.4,0,1
PublishForm,23,23,1,0,5,548,45,0,0,0.26,8,2
UserSettings,2,4,1,0,4,89,10,0,0,0,2,1
AddInStartupObject,2,5,0,0,2,49,9,0,0,0.4,0,0
