Method,LOC,CC,PC
ThisAddIn:ToUID,5,1,1
StringResources:StringResources,2,1,0
OpenWMC:OpenWMC,6,1,1
OpenWMC:UpdateUI,13,2,0
OpenWMC:openBtn_Click,8,2,2
OpenWMC:browseBtn_Click,11,6,2
OpenWMC:openFileDialog1_FileOk,3,1,2
OpenWMC:AddToMap,14,3,1
OpenWMC:AddTheLayer,89,15,2
OpenWMC:EncodeServiceList,4,1,3
OpenWMC:DecodeServiceList,4,1,1
OpenWMC:SetLayerVisibility,43,7,1
OpenWMC:SetLayerVisible,37,9,3
OpenWMC:addLayerArcIMS,26,4,4
OpenWMC:addLayerWMS,69,8,4
OpenWMC:addLayerAGS,47,4,4
OpenWMC:SetSpatialReference,28,5,2
OpenWMC:setAGSLayerVisiblity,12,4,2
OpenWMC:isMapServerAdded,13,3,1
OpenWMC:GetServerObjectName,11,1,1
OpenWMC:GetAGSServiceUrl,4,1,1
OpenWMC:cancelBtn_Click,3,1,2
OpenWMC:button3_Click,3,1,2
OpenWMC:Dispose,6,2,1
OpenWMC:InitializeComponent,72,1,0
WMCDocument:IsValidWMCDoc,3,1,0
WMCDocument:getAttribute,7,1,2
WMCDocument:getAttributeFromNode,7,1,2
WMCDocument:ReadFromFile,13,2,1
WMCDocument:LoadFromFile,118,20,1
WMCTool:OnClick,5,1,0
WMCTool:OnUpdate,3,1,0
AddInStartupObject:AddInStartupObject,2,1,0
AddInStartupObject:Initialize,10,3,1
AddInStartupObject:Shutdown,4,1,0
AddInStartupObject:GetHook,9,3,0
AddInStartupObject:GetThis,3,1,0
