Method,LOC,CC,PC
CswCatalog:CswCatalog,4,1,0
CswCatalog:CswCatalog,8,1,3
CswCatalog:GetCapabilities,30,2,1
CswCatalog:ParseCapabilities,65,11,1
CswCatalog:isWCSService,3,1,1
CswCatalog:Connect,18,2,0
CswCatalog:IsConnected,3,1,0
CswCatalog:resetConnection,3,1,0
CswCatalog:CompareTo,7,2,1
CswCatalogs:updatetoFile,40,4,1
CswCatalogs:XmlEscape,8,1,1
CswCatalogs:XmlDatatoString,8,1,1
CswCatalogs:AddCatalog,3,1,2
CswCatalogs:AddCatalogtoConfig,8,2,2
CswCatalogs:deleteCatalogfromConfig,8,2,2
CswCatalogs:updateCatalogNameinConfig,11,2,5
CswCatalogs:loadCatalogfromConfig,19,4,2
CswClient:CswClient,4,1,0
CswClient:SubmitHttpRequest,3,1,3
CswClient:SubmitHttpRequest,130,13,5
CswClient:EncodePostbody,10,1,1
CswManager:CswManager,5,1,0
CswManager:loadProfile,4,1,0
CswManager:loadCatalog,8,2,0
CswManager:addCatalog,6,2,1
CswManager:isUserCatalogExists,14,4,0
CswManager:createUserCatalogFile,8,2,0
CswManager:deleteCatalog,10,2,1
CswManager:updateCatalog,6,2,4
CswObjects:CopyTo,3,1,2
CswObjects:Add,7,2,2
CswObjects:Clear,4,1,0
CswObjects:Contains,3,1,1
CswObjects:ContainsKey,3,1,1
CswObjects:GetEnumerator,3,1,0
CswObjects:Remove,4,1,1
CswObjects:GetEnumerator,3,1,0
CswProfile:CswProfile,5,1,3
CswProfile:CswProfile,31,3,11
CswProfile:CswProfile,30,3,12
CswProfile:ReadCSWGetRecordsResponse,86,10,2
CswProfile:determineResourceUrl,64,17,2
CswProfile:chkStr,7,2,1
CswProfile:ParseServiceInfoFromUrl,23,6,3
CswProfile:GenerateCSWGetRecordsRequest,38,4,1
CswProfile:GenerateCSWGetMetadataByIDRequestURL,11,2,2
CswProfile:ReadCSWGetMetadataByIDResponse,60,11,2
CswProfile:TransformCSWGetMetadataByIDResponse,29,3,2
CswProfile:getServiceType,29,12,1
CswProfile:IsUrl,18,1,1
CswProfile:XmlEscape,8,1,1
CswProfiles:AddProfile,3,1,2
CswProfiles:loadProfilefromConfig,52,9,1
CswRecord:CswRecord,4,1,1
CswRecord:CswRecord,3,1,0
CswRecord:CswRecord,6,1,3
CswRecords:AddRecord,3,1,2
CswSearchRequest:CswSearchRequest,2,1,0
CswSearchRequest:Search,48,7,0
CswSearchRequest:writeLogMessage,3,1,1
CswSearchRequest:GetMetadataByID,60,11,2
CswSearchRequest:GetAddToMapInfoByID,59,13,1
CswSearchRequest:GetResponse,3,1,0
CswSearchRequest:GetMapServerUrl,3,1,0
CswSearchResponse:CswSearchResponse,4,1,0
DcList:DcList,2,1,0
DcList:DcList,3,1,1
DcList:getScheme,12,6,1
DcList:chkStr,6,2,1
DcList:add,20,5,1
DcList:get,18,5,1
Envelope:Envelope,3,1,0
Envelope:Envelope,6,1,4
MapServiceInfo:MapServiceInfo,7,1,0
MapServiceInfo:IsMapService,12,3,0
MapServiceInfo:ToString,5,1,0
PromptCredentials:PromptCredentials,5,1,0
PromptCredentials:closeBtn_Click,3,1,2
PromptCredentials:submitBtn_Click,15,3,2
PromptCredentials:passwordTxt_KeyDown,5,2,2
PromptCredentials:PromptCredentials_KeyUp,8,2,2
PromptCredentials:Dispose,6,2,1
PromptCredentials:InitializeComponent,63,1,0
Resources:Resources,2,1,0
Utils:GetSpecialFolderPath,3,1,1
Utils:GetSpecialFolderPath,35,23,1
Utils:ExecutingAssemblyPath,3,1,0
Utils:EnsureTrailingQuestionOrAmpersandInURL,25,8,1
Utils:GetNextTabStopControl,25,5,1
Utils:GetNextTabStopControl,25,5,1
