Method,LOC,CC,PC
CswResources:CswResources,2,1,0
CSWSearchDockWindow:CSWSearchDockWindow,17,1,0
CSWSearchDockWindow:tabSearch_Enter,17,2,2
CSWSearchDockWindow:adddata,10,1,0
CSWSearchDockWindow:cleardata,4,1,0
CSWSearchDockWindow:combProfile_SelectedIndexChanged,10,2,2
CSWSearchDockWindow:CswSearchDialog_Resize,3,2,2
CSWSearchDockWindow:btnSearch_Click,63,7,2
CSWSearchDockWindow:lstSearchResults_SelectedIndexChanged,21,2,2
CSWSearchDockWindow:nudNumOfResults_Leave,4,1,2
CSWSearchDockWindow:tsbViewMetadata_Click,3,1,2
CSWSearchDockWindow:tsbDownloadMetadata_Click,3,1,2
CSWSearchDockWindow:tsbAddToMap_Click,3,1,2
CSWSearchDockWindow:LoadCswSearchDialog,45,3,0
CSWSearchDockWindow:ShowErrorMessageBox,3,1,1
CSWSearchDockWindow:RetrieveSelectedMetadataFromCatalog,61,7,1
CSWSearchDockWindow:RetrieveAddToMapInfoFromCatalog,48,7,0
CSWSearchDockWindow:CswObjectsToArrayList,8,2,1
CSWSearchDockWindow:GenerateTempFilename,5,1,2
CSWSearchDockWindow:GenerateTempFilename,4,1,4
CSWSearchDockWindow:AppendQuestionOrAmpersandToUrlString,9,3,1
CSWSearchDockWindow:GetApplicationPath,3,1,0
CSWSearchDockWindow:ViewMetadata_Clicked,73,5,0
CSWSearchDockWindow:NormalizeFilename,10,2,1
CSWSearchDockWindow:DownloadMetadata_Clicked,51,6,0
CSWSearchDockWindow:AddToMap_Clicked,95,7,0
CSWSearchDockWindow:addMapServiceLayer,13,3,1
CSWSearchDockWindow:addLayerWMS2,43,7,2
CSWSearchDockWindow:ParseServiceInfoFromMetadata,32,9,2
CSWSearchDockWindow:addLayerWMS,36,4,2
CSWSearchDockWindow:addLayer,8,2,1
CSWSearchDockWindow:addLayerArcIMS,27,2,1
CSWSearchDockWindow:labelPlaceHolder_PreviewKeyDown,6,2,2
CSWSearchDockWindow:lstSearchResults_MouseMove,10,3,2
CSWSearchDockWindow:lstCatalog_SelectedIndexChanged,16,1,2
CSWSearchDockWindow:btnDelete_Click,31,2,2
CSWSearchDockWindow:btnAdd_Click,15,1,2
CSWSearchDockWindow:btnSave_Click,50,3,2
CSWSearchDockWindow:linkLabel1_LinkClicked,3,1,2
CSWSearchDockWindow:RemoveFromMap_Clicked,34,3,0
CSWSearchDockWindow:ZoomToLayer_Clicked,39,3,0
CSWSearchDockWindow:AddAGSService,99,9,1
CSWSearchDockWindow:zoomToFootPrintTSBtn_Click,5,1,2
CSWSearchDockWindow:showAllFootPrintTSBtn_Click,38,4,2
CSWSearchDockWindow:clearFootprints,32,5,0
CSWSearchDockWindow:clearAllFootPrintTSBtn_Click,3,1,2
CSWSearchDockWindow:displayFootPrintTSBtn_Click,16,1,2
CSWSearchDockWindow:makeFootPrint,52,1,1
CSWSearchDockWindow:makeFootPrintGraphic,11,1,1
CSWSearchDockWindow:linkLblHelp_LinkClicked,3,1,2
CSWSearchDockWindow:linkLblAbt_LinkClicked,3,1,2
CSWSearchDockWindow:txtURL_TextChanged,10,2,2
CSWSearchDockWindow:txtDisplayName_TextChanged,10,2,2
CSWSearchDockWindow:txtSearchPhrase_TextChanged,3,1,2
CSWSearchDockWindow:cmbCswCatalog_SelectedIndexChanged,25,4,2
CSWSearchDockWindow:nudNumOfResults_ValueChanged,6,2,2
CSWSearchDockWindow:Dispose,7,2,1
CSWSearchDockWindow:InitializeComponent,464,1,0
FormMessageBox:FormMessageBox,5,1,0
FormMessageBox:UpdateUI,11,2,0
FormMessageBox:Init,8,1,3
FormMessageBox:Reset,4,1,0
FormMessageBox:Dispose,7,2,1
FormMessageBox:InitializeComponent,50,1,0
FormViewMetadata:FormViewMetadata,4,1,0
FormViewMetadata:UpdateUI,11,2,0
FormViewMetadata:Navigate,5,1,1
FormViewMetadata:FormViewMetadata_Load,3,1,2
FormViewMetadata:Dispose,7,2,1
FormViewMetadata:InitializeComponent,21,1,0
