Method,LOC,CC,PC
StringResources:StringResources,2,1,0
CswClientButton:CswClientButton,5,1,0
CswClientButton:OnClick,9,1,0
CswClientButton:OnUpdate,3,1,0
CswClientDockableWindow:CswClientDockableWindow,12,2,1
CswClientDockableWindow:UpdateUI,17,2,0
CswClientDockableWindow:InitMyComponents,11,3,0
CswClientDockableWindow:FindTabPage_Enter,8,2,2
CswClientDockableWindow:FindButton_Click,80,11,2
CswClientDockableWindow:CurrentMapViewExtent,30,5,0
CswClientDockableWindow:SearchPhraseTextBox_KeyDown,5,2,2
CswClientDockableWindow:CatalogComboBox_SelectedIndexChanged,28,6,2
CswClientDockableWindow:MaxResultsNumericUpDown_Leave,4,1,2
CswClientDockableWindow:ResultsListBox_SelectedIndexChanged,36,4,2
CswClientDockableWindow:ViewMetadataToolStripButton_Click,3,1,2
CswClientDockableWindow:DownloadMetadataToolStripButton_Click,3,1,2
CswClientDockableWindow:AddToMapToolStripButton_Click,3,1,2
CswClientDockableWindow:ToolstripButton_MouseEnter,3,1,2
CswClientDockableWindow:LoadSearchTab,29,5,0
CswClientDockableWindow:ResetSearchResultsGUI,14,1,0
CswClientDockableWindow:ViewMetadata_Clicked,50,6,0
CswClientDockableWindow:RemoveTempFileAfterMetadataViewerClosed,10,3,2
CswClientDockableWindow:NormalizeFilename,9,2,1
CswClientDockableWindow:DownloadMetadata_Clicked,42,6,0
CswClientDockableWindow:AddToMap_Clicked,105,17,0
CswClientDockableWindow:RetrieveSelectedMetadataFromCatalog,69,14,1
CswClientDockableWindow:RetrieveAddToMapInfoFromCatalog,47,11,0
CswClientDockableWindow:ParseServiceInfoFromMetadata,50,10,1
CswClientDockableWindow:AddMapServiceLayer,13,9,1
CswClientDockableWindow:AddLayerWCS,45,10,2
CswClientDockableWindow:AddLayerWMS,76,9,2
CswClientDockableWindow:AddLayerArcIMS,48,6,1
CswClientDockableWindow:AddAGSService,61,10,1
CswClientDockableWindow:displayFootprinttoolStripButton_Click,43,2,2
CswClientDockableWindow:showAllFootprint_Click,62,5,2
CswClientDockableWindow:clearAllFootprinttoolStripButton_Click,14,2,2
CswClientDockableWindow:linkLblHelp_LinkClicked,3,1,2
CswClientDockableWindow:linkLblAbt_LinkClicked,3,1,2
CswClientDockableWindow:ConfigureTabPage_Enter,6,2,2
CswClientDockableWindow:LoadConfigTab,17,2,0
CswClientDockableWindow:UpdateCatalogListLabel,8,2,0
CswClientDockableWindow:CatalogListBox_SelectedIndexChanged,20,3,2
CswClientDockableWindow:DeleteCatalogButton_Click,21,4,2
CswClientDockableWindow:NewCatalogButton_Click,14,2,2
CswClientDockableWindow:SaveCatalogButton_Click,40,5,2
CswClientDockableWindow:CatalogUrlTextBox_MouseHover,9,2,2
CswClientDockableWindow:AddData,10,1,0
CswClientDockableWindow:ClearData,4,1,0
CswClientDockableWindow:CatalogDisplayNameTextBox_TextChanged,3,1,2
CswClientDockableWindow:CatalogUrlTextBox_TextChanged,3,1,2
CswClientDockableWindow:CatalogProfileComboBox_SelectedIndexChanged,3,1,2
CswClientDockableWindow:CswSearchForm_KeyDown,8,3,2
CswClientDockableWindow:ResultsSplitContainer_KeyDown,5,2,2
CswClientDockableWindow:ResultsListBox_KeyDown,5,2,2
CswClientDockableWindow:CswObjectsToArrayList,7,2,1
CswClientDockableWindow:GenerateTempFilename,11,2,2
CswClientDockableWindow:AppendQuestionOrAmpersandToUrlString,13,3,1
CswClientDockableWindow:ShowErrorMessageBox,3,1,1
CswClientDockableWindow:ShowWarningMessageBox,3,1,1
CswClientDockableWindow:ShowDetailedErrorMessageBox,5,1,2
CswClientDockableWindow:SetLayerVisibility,11,3,2
CswClientDockableWindow:ExpandLayer,11,3,2
CswClientDockableWindow:drawfootprint,56,3,3
CswClientDockableWindow:zoomtoFootprintToolStripButton_Click,11,2,2
CswClientDockableWindow:deleteelements,10,1,0
CswClientDockableWindow:updatedExtent,37,5,2
CswClientDockableWindow:Dispose,6,2,1
CswClientDockableWindow:InitializeComponent,397,1,0
FormMessageBox:FormMessageBox,5,1,0
FormMessageBox:UpdateUI,15,2,0
FormMessageBox:Init,8,1,3
FormMessageBox:Reset,4,1,0
FormMessageBox:Dispose,6,2,1
FormMessageBox:InitializeComponent,50,1,0
FormViewMetadata:FormViewMetadata,4,1,0
FormViewMetadata:UpdateUI,15,2,0
FormViewMetadata:Navigate,5,1,1
FormViewMetadata:FormViewMetadata_Load,4,1,2
FormViewMetadata:Dispose,6,2,1
FormViewMetadata:InitializeComponent,21,1,0
AddInStartupObject:AddInStartupObject,2,1,0
AddInStartupObject:Initialize,10,3,1
AddInStartupObject:Shutdown,4,1,0
AddInStartupObject:GetHook,9,3,0
AddInStartupObject:GetThis,3,1,0
