Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Foo,0,0,4,0,0,26,0,0,0,-1,0,4
Vehicle,0,0,3,0,0,16,0,2,0,-1,0,2
Bus,0,0,1,0,0,7,0,0,1,-1,0,1
Car,0,0,1,0,0,7,0,0,1,-1,0,1
IBillingDetail,0,0,6,0,0,29,0,5,0,-1,0,0
IBankAccount,0,0,4,0,0,19,0,3,1,-1,1,0
ICreditCard,0,0,4,0,0,20,0,3,1,-1,1,0
IDeposit,0,0,4,0,0,19,0,3,0,-1,0,0
IStatus,0,0,2,0,0,11,0,2,0,-1,0,0
AccountType,0,0,2,0,0,11,0,0,1,-1,0,6
EntityBase,0,1,3,0,1,29,1,9,0,-1,0,0
BillingDetailTPH,0,0,12,0,0,56,0,2,1,-1,2,1
BankAccountTPH,0,0,3,0,0,15,0,0,2,-1,1,1
CreditCardTPH,0,0,2,0,0,11,0,0,2,-1,0,0
DepositTPH,0,0,5,0,0,23,0,0,1,-1,1,1
StatusTPH,0,0,3,0,0,15,0,0,1,-1,1,3
BillingDetailTPT,0,0,9,0,0,40,0,2,1,-1,2,1
BankAccountTPT,0,0,3,0,0,15,0,0,2,-1,1,1
CreditCardTPT,0,0,2,0,0,11,0,0,2,-1,0,0
DepositTPT,0,0,5,0,0,23,0,0,1,-1,1,1
StatusTPT,0,0,3,0,0,15,0,0,1,-1,1,3
BillingDetailTPC,0,0,6,0,0,28,0,2,1,-1,0,0
BankAccountTPC,0,0,5,0,0,23,0,0,2,-1,2,1
CreditCardTPC,0,0,4,0,0,19,0,0,2,-1,1,0
DepositTPC,0,0,5,0,0,23,0,0,1,-1,1,1
ProjectBase,0,1,5,0,0,32,1,2,0,-1,0,1
SoftProject,0,0,1,0,0,7,0,0,1,-1,0,2
HardProject,0,0,1,0,0,7,0,0,1,-1,0,2
ISaveable,0,1,1,0,0,11,1,5,0,-1,0,1
Category,0,0,5,0,0,25,0,0,0,-1,0,1
Customer,0,1,15,0,1,81,1,0,1,-1,1,1
Employee,0,1,26,0,1,136,1,0,1,-1,3,2
EmployeeTerritory,0,0,5,0,0,31,0,0,0,-1,1,2
Location,0,0,6,0,0,35,0,0,0,-1,0,2
InternationalOrder,0,0,2,0,0,25,0,0,1,-1,0,0
Order,1,2,14,1,2,95,2,1,1,1,4,3
OrderDetail,0,1,9,0,1,49,1,0,1,-1,2,1
PreviousEmployee,0,0,19,0,0,91,0,0,0,-1,0,0
Product,0,0,14,0,0,66,0,0,0,-1,2,2
Region,0,0,4,0,0,22,0,0,0,-1,1,1
RoleType,0,0,0,0,0,7,0,0,0,-1,0,0
Role,0,0,5,0,0,27,0,0,0,-1,1,2
Supplier,0,1,10,0,1,69,1,0,0,-1,2,1
Territory,0,0,7,0,0,36,0,0,0,-1,3,3
TimeLimit,0,0,5,0,0,29,0,0,0,-1,1,1
TimeGroup,0,0,3,0,0,18,0,0,0,-1,1,1
User,0,1,15,0,1,77,1,0,1,-1,1,1
UserRole,0,0,5,0,0,27,0,0,0,-1,2,2
ProductDto,0,0,2,0,0,11,0,0,0,-1,0,0
UserPartial,0,1,7,0,1,45,1,0,0,-1,1,1
TodoItem,0,1,5,0,1,35,1,0,0,-1,0,0
