Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Category,0,0,6,0,0,51,0,0,0,-1,1,4
Customer,0,0,16,0,0,128,0,0,0,-1,1,13
Employee,0,0,25,0,0,203,0,0,0,-1,3,8
EmployeeTerritory,0,0,6,0,0,27,0,0,0,-1,2,3
Order,0,0,14,0,0,115,0,1,0,-1,4,12
OrderDetail,0,0,8,0,0,67,0,0,0,-1,2,5
PreviousEmployee,0,0,19,0,0,155,0,0,0,-1,0,1
Product,0,0,14,0,0,119,0,0,0,-1,2,7
Region,0,0,4,0,0,35,0,0,0,-1,1,4
Role,0,0,6,0,0,51,0,0,0,-1,2,5
RoleType,0,0,0,0,0,7,0,0,0,-1,0,1
Supplier,0,0,10,0,0,83,0,0,0,-1,2,4
Location,0,1,5,0,1,47,1,0,0,-1,0,2
Territory,0,0,7,0,0,59,0,0,0,-1,3,6
TimeLimit,0,0,5,0,0,43,0,0,0,-1,1,1
TimeGroup,0,0,3,0,0,27,0,0,0,-1,1,1
User,0,0,14,0,0,115,0,0,0,-1,1,4
UserRole,0,0,5,0,0,43,0,0,0,-1,2,3
InternationalOrder,0,0,4,0,0,39,0,0,1,-1,1,3
Comment,0,0,3,0,0,27,0,0,0,-1,0,0
Geospatial,0,1,3,0,1,33,1,0,0,-1,0,0
UnusualDate,0,0,5,0,0,43,0,0,0,-1,0,0
CustomMessages1,2,1,3,0,0,53,1,0,0,0,0,0
