Method,LOC,CC,PC
CreateEntityTests:TestInitializeMethod,4,1,0
CreateEntityTests:CreatingEntities,29,1,0
CreateEntityTests:CreateEntityWithAutoGeneratedStringKey,11,1,0
ExportImportTests:TestInitializeMethod,4,1,0
ExportImportTests:ExportEntitiesToFile,8,1,0
ExportImportTests:ExportEntitiesToFileWithoutMetadata,9,1,0
ExportImportTests:ExportEntitiesToIsolatedStorage,14,1,0
ExportImportTests:ExportImportFromIsolatedStorage,27,1,0
ExportImportTests:ExportImportEntities,10,1,0
ExportImportTests:ExportImportEntitiesPreserveChanges,20,1,0
ExportImportTests:ExportImportEntitiesOverwriteChanges,17,1,0
ExportImportTests:ExportImportSelectedEntities,25,1,0
ExportImportTests:ExportImportEntitiesWithoutMetadata,16,1,0
ExportImportTests:TemporaryKeyNotPreservedOnImport,39,1,0
ExportImportTests:SimulateResetTempKeyGeneratorSeed,8,1,0
ExportImportTests:ValidateExportedEntitiesUponImport,3,1,0
ExportImportTests:ImportChangedEntityAndRestoreItsOriginalState,22,1,0
ExportImportTests:ExportImportUnchangedEntities,14,1,0
ExportImportTests:PrimeCache,4,1,1
InsideEntityTests:TestInitializeMethod,4,1,0
InsideEntityTests:EntityStaysModified,11,1,0
InsideEntityTests:CancelWithRejectChanges,13,1,0
InsideEntityTests:RevertAllPendingChangesInCache,19,1,0
InsideEntityTests:OriginalValuesMapUpdatesWithPropertyChanges,21,1,0
InsideEntityTests:GetOriginalValuesPropertyNames,8,2,1
InsideEntityTests:ChangingPropertyRaisesPropertyChanged,11,1,0
InsideEntityTests:CanGetEntityMetadataFromEntityType,9,1,0
InsideEntityTests:GetSetValue,11,1,0
InsideEntityTests:PrimeCache,4,1,1
LookupListsTests:TestInitializeMethod,2,1,0
LookupListsTests:LookupLists1,29,1,0
LookupListsTests:LookupLists2,27,1,0
LookupListsTests:LookupLists3,26,1,0
ConcurrencyTests:TestInitializeMethod,3,1,0
ConcurrencyTests:TearDown,2,1,0
ConcurrencyTests:SimpleConcurrencyFault,23,1,0
NavigationTests:CreateFakeExistingCustomer,7,1,2
NavigationTests:CreateOrder,5,1,1
NavigationTests:TestInitializeMethod,6,1,0
NavigationTests:TearDown,2,1,0
NavigationTests:SimpleNavigation,31,1,0
NavigationTests:SettingOfNavigationProperties,68,1,0
NavigationTests:AddingToCollectionNavigationProperties,25,1,0
ParallelTests:TestInitializeMethod,4,1,0
ParallelTests:TearDown,2,1,0
ParallelTests:ParallelQueries,28,1,0
ParallelTests:ParallelQueriesBatched,41,1,0
ParallelTests:UncontrolledParallelOperations,14,1,0
ParallelTests:TwoParallelOperations,19,1,0
ParallelTests:ParallelOperationsWithException,27,1,0
ParallelTests:InParallel,10,1,0
ParallelTests:TwoInParallel,11,1,0
ParallelTests:OneAtATime,10,1,0
ParallelTests:DoAsyncOperation,9,2,2
QueryTests:TestInitializeMethod,4,1,0
QueryTests:TearDown,2,1,0
QueryTests:MetadataNeededToGetEntityKey,19,1,0
QueryTests:CanGetMetadata,6,1,0
QueryTests:AllCustomers_Concise,6,1,0
QueryTests:AllCustomers_Task,15,1,0
QueryTests:AllCustomers_Exceptions,14,1,0
QueryTests:ComplexType,14,1,0
QueryTests:EntityWithEnumProperty,12,1,0
QueryTests:CanFetchEntityTwice,13,1,0
QueryTests:QueryEntityTwice,11,1,0
QueryTests:RequerySameEntity,12,1,0
QueryTests:SingleConditions,29,1,0
QueryTests:Expansions,37,1,0
QueryTests:AssertGotOrderDetails,13,1,2
QueryTests:AssertGotCustomerByExpand,5,1,2
QueryTests:AssertGotProductsByExpand,7,1,2
QueryTests:OrderingAndPaging,54,1,0
QueryTests:VerifyProductResults,12,2,1
QueryTests:Projection,12,1,0
QueryTests:AnonymousProjection,41,1,0
QueryTests:ServerSideProjection,40,1,0
QueryTests:SpecializedMethods,19,1,0
QueryDatatypeTests:TestInitializeMethod,5,1,0
QueryDatatypeTests:QueryRoles,24,1,0
QueryWithAFilterTests:TestInitializeMethod,4,1,0
QueryWithAFilterTests:QueryWithAFilter,33,2,0
InterceptionTests:TestInitializeMethod,6,1,0
InterceptionTests:TearDown,2,1,0
InterceptionTests:InterceptAndSaveTest,12,1,0
InterceptionTests:InterceptAndExcludeTest,11,1,0
InterceptionTests:InterceptAndFailTest,13,1,0
SaveTests:TestInitializeMethod,6,1,0
SaveTests:TearDown,2,1,0
SaveTests:SaveNewEntity,17,1,0
SaveTests:SaveModifiedEntity,25,1,0
SaveTests:SaveDeletedEntity,27,1,0
SaveTests:DeleteClearsRelatedParent,12,1,0
SaveTests:DeleteClearsRelatedChildren,19,1,0
SaveTests:SaveWithDefaultBooleanvalues,18,1,0
SaveTests:SaveWithAutoIdGeneration,30,1,0
SaveTests:AddUpdateAndDeleteInBatch,38,1,0
SaveTests:HasChangesChangedEvent,48,1,0
SaveTests:RemovingNavigationProperty,27,1,0
ObjectExtensions:GetPropValue,3,1,2
TestFns:NewEm,10,2,2
TestFns:NewEm,10,2,2
TestFns:RunInWpfSyncContext,17,3,1
TestFns:MorphString,15,2,1
TestFns:Revese,5,1,1
TestFns:RandomSuffix,5,1,1
TestFns:VerifyQuery,12,1,3
TestFns:FormatException,17,3,1
TestFns:FormatInnerExceptions,9,2,1
ValidationTests:TestInitializeMethod,4,1,0
ValidationTests:DoesValidateOnAttachByDefault,11,1,0
ValidationTests:DoesNotValidateOnAttachWhenOptionIsOff,13,1,0
ValidationTests:SetCustomValidationOptionsAsDefault,15,1,0
ValidationTests:ManualValidationAndClearingOfErrors,29,3,0
ValidationTests:AddRequiredValidator,26,1,0
ValidationTests:CustomerCanBeInCanada,9,1,0
ValidationTests:CustomerMustBeInUs,24,1,0
ValidationTests:EmployeeMustBeFromUs,24,1,0
ValidationTests:USCustomerMustHaveValidZipCode,24,1,0
ValidationTests:RemoveRuleAndError,30,1,0
ValidationTests:AddRemoveValidationError,21,1,0
ValidationTests:CustomizeMessageString,10,1,0
ValidationTests:EmployeeMustHaveValidUSPhone,25,1,0
CountryIsUsValidator:CountryIsUsValidator,3,1,0
CountryIsUsValidator:ValidateCore,5,2,1
CountryIsUsValidator:GetErrorMessage,3,1,1
NonZeroIdValidator:NonZeroIdValidator,3,1,0
NonZeroIdValidator:ValidateCore,4,1,1
NonZeroIdValidator:GetErrorMessage,3,1,1
ZipCodeValidator:ZipCodeValidator,3,1,0
ZipCodeValidator:ValidateCore,11,2,1
ZipCodeValidator:IsValidZipCode,4,1,1
ZipCodeValidator:GetErrorMessage,3,1,1
AlwaysWrongValidator:AlwaysWrongValidator,3,1,0
AlwaysWrongValidator:ValidateCore,3,1,1
AlwaysWrongValidator:GetErrorMessage,3,1,1
EnumerableFns:InParallel,4,1,2
EnumerableFns:InParallel,24,1,2
EnumerableFns:InParallel,27,1,3
