Method,LOC,CC,PC
BreezeSimpleCorsHandler:SendAsync,29,5,2
BreezeWebApiConfig:RegisterBreezePreStart,5,1,0
TodosController:TodosController,3,1,0
TodosController:Metadata,3,1,0
TodosController:Todos,3,1,0
TodosController:SaveChanges,3,1,1
TodosController:Purge,4,1,0
TodosController:Reset,5,1,0
TodosController:PeriodicReset,10,2,0
TodoDatabaseInitializer:Seed,3,1,1
TodoDatabaseInitializer:SeedDatabase,15,1,1
TodoDatabaseInitializer:CreateTodo,9,1,3
TodoDatabaseInitializer:PurgeDatabase,7,2,1
TodosContext:TodosContext,3,1,0
