Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreateEntityTests,1,3,0,0,3,70,3,0,0,0.67,3,0
ExportImportTests,1,16,0,0,14,284,28,0,0,0.12,2,0
InsideEntityTests,1,10,0,0,9,156,11,0,0,0,1,0
LookupListsTests,3,4,1,0,4,106,4,0,0,0.5,4,0
ConcurrencyTests,2,3,0,0,3,39,4,0,0,0.67,1,0
NavigationTests,3,7,0,0,5,153,7,0,0,0.29,3,0
ParallelTests,2,11,0,0,10,227,12,0,0,0.27,1,0
QueryTests,2,23,0,0,19,884,35,0,0,0.09,8,0
QueryDatatypeTests,1,2,0,0,2,38,2,0,0,0,1,0
QueryWithAFilterTests,1,2,0,0,2,47,3,0,0,0,1,0
InterceptionTests,3,5,0,0,5,81,6,0,0,0.4,1,0
SaveTests,3,12,0,0,12,413,21,0,0,0.17,6,0
ObjectExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
TestFns,5,9,0,5,7,129,19,0,0,0.67,0,4
ValidationTests,1,14,0,0,14,466,16,0,0,0,2,0
EnumerableFns,0,4,0,0,4,51,4,0,0,-1,0,0
TodoItem,0,0,2,0,0,19,0,0,0,-1,0,0
MiscTests,1,2,0,0,2,53,2,0,0,1,0,0
