Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBillingDetail,0,0,5,0,0,25,0,5,0,-1,0,1
IBankAccount,0,0,4,0,0,19,0,3,1,-1,1,1
ICreditCard,0,0,4,0,0,20,0,3,1,-1,1,0
IDeposit,0,0,4,0,0,19,0,3,0,-1,0,0
AccountType,0,0,2,0,0,11,0,0,1,-1,0,9
EntityBase,0,1,3,0,1,29,1,7,0,-1,0,0
BillingDetailTPH,0,0,7,0,0,59,0,2,1,-1,1,3
BankAccountTPH,0,0,3,0,0,27,0,0,2,-1,1,3
CreditCardTPH,0,0,2,0,0,19,0,0,2,-1,0,2
DepositTPH,0,0,5,0,0,43,0,0,1,-1,1,2
BillingDetailTPT,0,0,7,0,0,59,0,2,1,-1,1,2
BankAccountTPT,0,0,3,0,0,27,0,0,2,-1,1,2
CreditCardTPT,0,0,2,0,0,19,0,0,2,-1,0,1
DepositTPT,0,0,5,0,0,43,0,0,1,-1,1,2
BillingDetailTPC,0,0,5,0,0,43,0,2,1,-1,0,2
BankAccountTPC,0,0,5,0,0,43,0,0,2,-1,2,2
CreditCardTPC,0,0,4,0,0,35,0,0,2,-1,1,1
DepositTPC,0,0,5,0,0,43,0,0,1,-1,1,2
