Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FooBarRepository,1,6,1,0,5,36,6,0,0,0,2,0
FooBarInMemDb,1,5,1,0,5,43,8,0,0,0.6,2,1
DataMother,1,1,1,0,1,44,1,0,0,0,1,1
FoosMetadataProvider,0,1,1,0,0,12,1,0,0,-1,1,0
FoosMetadataContext,0,1,1,0,0,11,1,0,0,-1,1,1
NorthwindEntitySaveGuard,1,9,2,0,1,138,35,0,0,0,8,2
InheritanceRepository,2,4,20,0,3,178,4,0,0,0.75,20,0
NorthwindDtoRepository,5,4,6,0,3,105,4,0,0,0.5,6,0
NorthwindRepository,5,6,19,0,5,189,6,0,0,0.5,15,0
SaveBundleToSaveMap,0,7,0,0,2,50,7,0,0,-1,0,0
TodosRepository,1,7,3,0,4,111,11,0,0,0.71,3,0
NorthwindDtoContext,0,2,3,0,0,28,2,0,0,-1,3,1
CustomerDtoConfiguration,0,1,0,0,1,7,1,0,0,-1,0,0
OrderDtoConfiguration,0,1,0,0,1,7,1,0,0,-1,0,0
OrderDetailDtoConfiguration,0,1,0,0,1,12,1,0,0,-1,0,0
ProductDtoConfiguration,0,1,0,0,1,7,1,0,0,-1,0,0
Customer,0,0,5,0,0,25,0,0,0,-1,1,3
Order,0,0,10,0,0,44,0,0,0,-1,2,4
OrderDetail,0,0,8,0,0,35,0,0,0,-1,2,1
Product,0,0,2,0,0,11,0,0,0,-1,0,3
NorthwindMetadataContext,0,1,0,0,0,25,1,0,1,-1,0,1
NorthwindContext,1,2,16,0,1,89,2,1,0,1,15,3
CustomerConfiguration,0,1,0,0,1,7,1,0,0,-1,0,0
EmployeeConfiguration,0,1,0,0,1,11,1,0,0,-1,0,0
InternationalOrderConfiguration,0,1,0,0,1,7,1,0,0,-1,0,0
OrderConfiguration,0,1,0,0,1,12,1,0,0,-1,0,0
OrderDetailConfiguration,0,1,0,0,1,12,1,0,0,-1,0,0
PreviousEmployeeConfiguration,0,1,0,0,1,10,1,0,0,-1,0,0
SupplierConfiguration,0,1,0,0,1,12,1,0,0,-1,0,0
InheritanceContext,0,3,13,0,1,94,3,0,0,-1,12,2
InheritanceDbInitializer,3,12,0,0,2,271,19,0,0,0.17,7,1
TodosDbInitializer,1,4,0,0,2,44,5,0,0,0.5,2,1
TodosContext,0,1,1,0,0,12,1,0,0,-1,1,2
