Method,LOC,CC,PC
SeverityToBrushConverter:Convert,13,4,4
SeverityToBrushConverter:ConvertBack,3,1,4
DoneToStrikeoutConverter:Convert,7,2,4
DoneToStrikeoutConverter:ConvertBack,3,1,4
ArchivedToBrushConverter:Convert,7,2,4
ArchivedToBrushConverter:ConvertBack,3,1,4
Command:Command,4,1,2
Command:CanExecute,3,1,1
Command:RaiseCanExecuteChanged,5,2,0
Command:Execute,5,1,1
TodoViewModel:TodoViewModel,10,1,1
TodoViewModel:ShowToast,4,1,2
TodoViewModel:ShowToast2,4,1,2
TodoViewModel:SetupCommands,7,1,0
TodoViewModel:MarkAllAsDone,10,2,1
TodoViewModel:Purge,4,1,1
TodoViewModel:Reset,4,1,1
TodoViewModel:DoServerFunction,11,2,2
TodoViewModel:InvokeServerFunction,21,4,4
TodoViewModel:Archive,6,1,1
TodoViewModel:Delete,4,1,1
TodoViewModel:AddNewTodo,9,2,1
TodoViewModel:CreateTodoItem,6,1,0
TodoViewModel:QueryAllTodos,12,2,0
TodoViewModel:RefreshDisplay,6,1,0
TodoViewModel:_em_EntityChanging,4,1,2
TodoViewModel:_em_EntityChanged,13,3,2
TodoViewModel:DisableAutoSave,3,1,0
TodoViewModel:EnableAutoSave,3,1,0
TodoViewModel:SaveChanges,8,2,0
TodoViewModel:HandleSaveSuccess,5,1,1
TodoViewModel:HandleSaveFailure,8,2,1
TodoViewModel:ValidateEntity,9,2,1
TodoViewModel:FormatValidationErrors,7,1,1
TodoViewModel:RaisePropertyChanged,5,2,1
TodoView:TodoView,3,1,0
TodoView:WatermarkTextBox_KeyDown,6,2,2
TodoView:TextBox_KeyDown,6,2,2
App:OnStartup,11,1,1
MainWindow:MainWindow,3,1,0
MainWindow:OnInitialized,5,1,1
Resources:Resources,2,1,0
