Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SeverityToBrushConverter,0,2,0,0,2,21,5,0,0,-1,1,0
DoneToStrikeoutConverter,0,2,0,0,2,15,3,0,0,-1,0,0
ArchivedToBrushConverter,0,2,0,0,2,15,3,0,0,-1,0,0
Command,2,4,0,0,4,27,5,0,0,0.5,0,1
Severity,0,0,0,0,0,6,0,0,0,-1,0,2
TodoViewModel,10,25,17,0,1,369,38,0,0,0.12,4,1
TodoView,0,3,0,0,1,24,5,0,0,-1,0,1
App,1,1,1,0,0,27,1,0,0,0,2,1
MainWindow,0,2,0,0,1,16,2,0,0,-1,1,0
TodoItem,0,0,5,0,0,50,0,0,0,-1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
