Implementation smell,Namespace,Class,File,Method,Description
Long Method,Zetetic.Ldap,LdifReader,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\LdifReader.cs,Read,The method has 118 lines of code.
Long Method,Zetetic.Ldap.Schema,AdsSchemaInfo,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\Schema\AdsSchemaInfo.cs,Initialize,The method has 105 lines of code.
Complex Method,Zetetic.Ldap,LdifCsvPivot,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\LdifCsvPivot.cs,Process,Cyclomatic complexity of the method is 14
Complex Method,Zetetic.Ldap,LdifReader,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\LdifReader.cs,Read,Cyclomatic complexity of the method is 23
Complex Method,Zetetic.Ldap,MutableEntry,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\MutableEntry.cs,CommitChanges,Cyclomatic complexity of the method is 8
Complex Method,Zetetic.Ldap,MutableEntry,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\MutableEntry.cs,SetAttr,Cyclomatic complexity of the method is 9
Complex Method,Zetetic.Ldap,MutableEntry,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\MutableEntry.cs,ClearAttr,Cyclomatic complexity of the method is 8
Complex Method,Zetetic.Ldap,PagingHelper,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\PagingHelper.cs,GetResults,Cyclomatic complexity of the method is 12
Complex Method,Zetetic.Ldap.Schema,AdsSchemaInfo,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\Schema\AdsSchemaInfo.cs,GetValuesAsLanguageType,Cyclomatic complexity of the method is 11
Complex Method,Zetetic.Ldap.Schema,AdsSchemaInfo,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\Schema\AdsSchemaInfo.cs,Initialize,Cyclomatic complexity of the method is 12
Complex Method,Zetetic.Ldap.Schema,SchemaInfoBase,D:\research\architectureSmells\repos1\skradel_Zetetic.Ldap\Zetetic.Ldap\Schema\SchemaInfoBase.cs,InferType,Cyclomatic complexity of the method is 15
