Method,LOC,CC,PC
Attr:Attr,1,1,0
Attr:Attr,4,1,2
Attr:Attr,4,1,2
Entry:Entry,4,1,1
Entry:Entry,3,1,1
Entry:ReloadFromEntry,11,2,1
Entry:Dump,6,3,1
Entry:AddAttrValue,13,3,2
Entry:AddAttr,5,2,1
Entry:GetAttrValueCount,8,2,1
Entry:GetAttrStringValues,28,4,1
Entry:HasAttribute,3,1,1
Entry:ParseRdn,19,3,1
Entry:EscapeNamingComponent,11,3,1
Entry:ModifyRdn,4,2,2
Entry:ModifyRdn,9,2,1
Entry:GetEnumerator,3,1,0
Entry:GetEnumerator,3,1,0
LdifCsvPivot:AddColumn,3,1,3
LdifCsvPivot:AddColumn,3,1,3
LdifCsvPivot:Process,3,1,2
LdifCsvPivot:Process,6,1,3
LdifCsvPivot:Write,14,2,1
LdifCsvPivot:Process,59,4,2
LdifEntryReader:LdifEntryReader,6,1,1
LdifEntryReader:_ldif_OnBeginEntry,4,1,2
LdifEntryReader:_ldif_OnEndEntry,3,1,2
LdifEntryReader:_ldif_OnAttributeValue,3,1,2
LdifEntryReader:ReadEntry,19,4,0
LdifEntryReader:Dispose,9,2,0
LdifEntryReader:GetEnumerator,4,2,0
LdifEntryReader:GetEnumerator,3,1,0
DnEventArgs:DnEventArgs,3,1,1
AttributeEventArgs:AttributeEventArgs,4,1,2
LdifReader:LdifReader,4,1,1
LdifReader:LdifReader,4,1,1
LdifReader:LdifReader,4,1,1
LdifReader:Read,118,10,0
LdifReader:Dispose,10,4,1
LdifReader:Dispose,3,1,0
MutableEntry:MutableEntry,3,1,1
MutableEntry:MutableEntry,2,1,1
MutableEntry:CreateUncommitted,7,2,2
MutableEntry:CheckForDeletion,4,2,0
MutableEntry:Delete,12,2,1
MutableEntry:HasAttribute,4,1,1
MutableEntry:ContainsAttrValue,9,3,2
MutableEntry:GetAttrStringValue,5,2,1
MutableEntry:AppendAttrValue,35,3,2
MutableEntry:RemoveAttrValue,31,4,2
MutableEntry:ChangesAsDAMC,6,2,0
MutableEntry:CommitChanges,47,6,1
MutableEntry:SetAttr,3,1,2
MutableEntry:SetAttr,61,7,2
MutableEntry:ClearAttr,56,6,1
MutableEntry:Dispose,3,1,0
MutableEntry:Dispose,6,2,1
IncompatibleMutationException:IncompatibleMutationException,1,1,1
MutableEntryCollection:MutableEntryCollection,4,2,1
MutableEntryCollection:GetEnumerator,4,2,0
MutableEntryCollection:GetEnumerator,3,1,0
PagingHelper:PagingHelper,6,1,0
PagingHelper:OnSearchResponse,2,1,2
PagingHelper:OnTruncatedSearchResponse,2,1,2
PagingHelper:ExtractResponseFromException,14,2,1
PagingHelper:Abort,7,2,0
PagingHelper:GetSearchResponse,27,2,2
PagingHelper:UpdatePrc,16,4,1
PagingHelper:AddControl,3,1,1
PagingHelper:GetResults,75,12,0
PagingHelper:Dispose,3,1,0
PivotColumn:PivotColumn,6,1,3
PivotColumn:PivotColumn,6,1,3
PivotColumn:PivotColumn,6,1,4
RangeHelper:StringValues,20,6,6
RangeHelper:GetRangeBlock,29,7,6
RangeResult:RangeResult,1,1,0
LdifWriter:LdifWriter,5,1,1
LdifWriter:LdifWriter,5,1,1
LdifWriter:ModRdn,11,2,3
LdifWriter:WriteComment,3,1,1
LdifWriter:BeginEntry,9,3,1
LdifWriter:WriteChangeSeparator,5,2,0
LdifWriter:WriteAttr,5,2,2
LdifWriter:WriteAttr,12,3,2
LdifWriter:WriteAttr,16,3,2
LdifWriter:WriteFolded,3,1,2
LdifWriter:WriteFolded,24,5,1
LdifWriter:IsSafeInitChar,7,3,1
LdifWriter:IsSafeString,13,5,1
LdifWriter:EndEntry,4,1,0
LdifWriter:Close,13,5,0
LdifWriter:Dispose,3,2,0
AttributeSchema:ToString,3,1,0
AdsSchemaInfo:AdsSchemaInfo,1,1,0
AdsSchemaInfo:InferType,11,2,1
AdsSchemaInfo:GetValuesAsLanguageType,59,3,2
AdsSchemaInfo:Initialize,105,10,1
ISchemaInfo:Initialize,0,1,1
ISchemaInfo:GetAttribute,0,1,1
ISchemaInfo:GetObjectClass,0,1,1
ISchemaInfo:GetValuesAsLanguageType,0,1,2
ObjectClassSchema:AddMandatory,1,1,1
ObjectClassSchema:AddOptional,1,1,1
ObjectClassSchema:ToString,4,1,0
SchemaInfoBase:Initialize,0,1,1
SchemaInfoBase:StringOrNull,7,2,2
SchemaInfoBase:LoadExtension,12,2,1
SchemaInfoBase:InferType,39,3,1
SchemaInfoBase:GetAttribute,7,3,1
SchemaInfoBase:GetObjectClass,11,5,1
SchemaInfoBase:GetValuesAsLanguageType,51,4,2
UnknownSyntaxOidException:UnknownSyntaxOidException,3,1,2
VlvManager:GetData,45,7,8
