Method,LOC,CC,PC
GoToFileMemberExample:GoToFileMemberExample,4,1,2
GoToDefinition:Method,18,1,2
NavigateBack:StartingPoint,5,1,0
RecentEdits:RecentEdits,4,1,2
RecentEdits:GetName,4,1,0
RecentEdits:Dump,7,1,0
Bookmarks:MethodOne,2,1,0
Bookmarks:MethodTwo,2,1,0
Bookmarks:MethodThree,2,1,0
NavigateTo:Destination,3,1,0
NavigateToMenuOnMethod:OverloadedMethod,3,1,0
NavigateToMenuOnMethod:OverloadedMethod,8,2,1
NavigateToMenuOnMethod:OverloadedMethod,3,1,2
WhenCaretIsOnSymbol:NavigateToSymbolType,6,1,0
Form1:Form1,3,1,0
Form1:Dispose,6,2,1
Form1:InitializeComponent,25,1,0
NavigateToControlFlowKeyword:ControlFlowWithForStatement,18,4,0
NavigateToControlFlowKeyword:ControlFlowWithSwitchStatement,17,5,1
NavigateToControlFlowKeyword:ShouldSkipChild,3,1,1
NavigateToControlFlowKeyword:ShouldStop,3,1,1
NavigateToControlFlowKeyword:ShouldQuit,3,1,1
DerivedClass2:VirtualMethod,2,1,0
SimpleClass:SayHello,3,1,0
SimpleClass:SayGoodbye,3,1,0
SimpleComponent:Dispose,3,1,0
GoToImplementation:Method,13,1,0
GoToImplementation:GetCustomer,3,1,0
GoToDerivedSymbols:Method,17,1,0
GoToDerivedSymbols:GetCustomer,3,1,0
GoToBaseSymbols:Method,13,1,0
GoToBaseSymbols:GetCustomer,3,1,0
HighlightUsagesInFile:Adjust,15,3,2
FindUsages:CleanupText,4,1,0
FindUsagesAdvanced:PrintSingularity,4,1,0
FindUsagesAdvanced:DynamicUsage,8,1,1
FindUsagesAdvanced:GetDynamicObject,3,1,0
QuickFindUsages:Adjust,9,3,2
FileStructureWindow:FileStructureWindow,3,1,0
FileStructureWindow:Dispose,3,1,0
Person:Person,4,1,2
ISimpleInterface:SayHello,1,1,0
ISimpleInterface:SayGoodbye,1,1,0
BaseClass:VirtualMethod,2,1,0
BaseClassExtensions:ExtensionMethodForBaseClass,3,1,1
BaseClassExtensions:MethodExposingDerivedClassAsReturnValue,4,1,0
Customer:Customer,5,1,2
SilverCustomer:SilverCustomer,2,1,2
GoldCustomer:GoldCustomer,2,1,2
