Method,LOC,CC,PC
Highlights:ErrorHighlight,7,1,0
Highlights:WarningHighlight,8,2,0
Highlights:SuggestionHighlight,8,2,0
Highlights:HintHighlight,3,1,0
Highlights:PrivateMethodCanBeMadeStatic,2,1,0
Highlights:DeadCode,9,1,0
Highlights:ConditionalMethod,2,1,0
ErrorStripeGenerated:ErrorHighlight,5,1,0
ErrorStripeGenerated:WarningHighlight,6,2,0
ErrorStripeGenerated:SuggestionHighlight,6,2,0
ErrorStripeGenerated:HintHighlight,3,1,0
ErrorStripeGenerated:PrivateMethodCanBeMadeStatic,2,1,0
ErrorStripeGenerated:DeadCode,7,1,0
ErrorStripeGenerated:ConditionalMethod,2,1,0
SolutionWideAnalysis:UnusedMethod,2,1,0
CallTracking:MethodOne,3,1,0
CallTracking:MethodTwo,4,1,0
CallTracking:MethodThree,4,1,0
CallTracking:MethodFour,4,1,0
CallTracking:MethodFive,4,1,0
CallTracking:MethodSix,4,1,0
ValueTracking:MethodOne,10,2,1
ValueTracking:MethodTwo,3,1,1
ValueTracking:MethodThree,3,1,1
ValueTracking:MethodFour,3,1,1
ValueTracking:MethodFive,10,1,1
HelpfulClass:HelpfulClass,3,1,1
QuickFixes:ErrorHighlight,9,1,0
QuickFixes:WarningHighlight,9,2,0
QuickFixes:SuggestionHighlight,8,2,0
QuickFixes:HintHighlight,3,1,0
QuickFixes:PrivateMethodCanBeMadeStatic,2,1,0
QuickFixes:DeadCode,8,1,0
ContextActions:MakePublicMethodPrivate,2,1,0
ContextActions:ConcatenatingString,3,1,1
Navigation:ErrorHighlight,4,1,0
Navigation:WarningHighlight,5,2,0
Navigation:SuggestionHighlight,5,2,0
Navigation:HintHighlight,3,1,0
Navigation:PrivateMethodCanBeMadeStatic,2,1,0
Navigation:DeadCode,9,1,0
Navigation:ConditionalMethod,2,1,0
ErrorStripe:ErrorHighlight,4,1,0
ErrorStripe:WarningHighlight,5,2,0
ErrorStripe:SuggestionHighlight,5,2,0
ErrorStripe:HintHighlight,3,1,0
ErrorStripe:PrivateMethodCanBeMadeStatic,2,1,0
ErrorStripe:DeadCode,9,1,0
ErrorStripe:ConditionalMethod,2,1,0
FindMatchingIssues:MultipleIssues,10,1,0
ConfiguringHighlights:WhyIsReSharperSuggestingThis,11,2,1
ConfiguringHighlights:IgnoreHighlightsWithComments,14,1,0
ConfiguringHighlights:ConfigureHighlights,16,1,0
ConfiguringHighlights:FixMultipleHighlights,8,1,0
