Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Class1,1,1,1,1,1,18,1,0,0,0,0,0
MoveToAnotherFile,0,1,0,0,1,6,1,0,0,-1,0,0
MoveToAnotherFolderInProject,0,1,0,0,1,6,1,0,0,-1,0,0
MoveToAnotherFolderInOtherProject,0,1,0,0,1,6,1,0,0,-1,0,0
MoveToAnotherNamespace,0,1,0,0,1,6,1,0,0,-1,0,0
UsesOtherClasses,0,1,0,0,1,11,1,0,0,-1,0,0
ChangeSignature,0,2,0,0,2,24,2,0,0,-1,0,0
ApplyChangeSignatureRefactoring,0,3,0,0,3,23,3,0,0,-1,0,0
IntroduceAndInlineField,2,5,0,0,5,52,5,0,0,1,0,0
IntroduceAndInlineParameter,0,8,0,0,8,61,8,0,0,-1,0,0
IntroduceAndInlineVariable,0,3,0,0,3,32,3,0,0,-1,0,0
EncapsulateField,1,0,0,1,0,8,0,0,0,-1,0,0
ConvertMethodToIndexer,1,3,0,0,1,29,3,0,0,0,0,0
ConvertIndexerToMethod,1,0,0,0,0,25,0,0,0,-1,0,0
ConvertMethodToProperty,0,2,0,0,1,17,2,0,0,-1,0,0
ConvertPropertyToMethod,1,1,3,0,1,41,1,0,0,0,0,0
ConvertPropertyToAutoProperty,3,0,3,0,0,38,0,0,0,-1,0,0
ConvertConstructorToFactoryMethod,0,1,0,0,1,11,1,0,0,-1,0,1
ConstructorConsumer,0,1,0,0,1,8,1,0,0,-1,1,0
AbstractClass,0,0,1,0,0,7,0,1,0,-1,0,0
DerivedClass,1,1,1,0,1,16,1,0,1,0,0,0
AbstractClassWithImplementation,0,1,1,0,1,11,1,1,0,-1,0,0
DerivedClass2,1,1,1,0,1,16,1,0,1,0,0,0
IPerson,0,1,1,0,0,7,1,1,0,-1,0,0
Person,1,2,1,0,2,17,2,0,1,1,0,1
ConvertStaticAndExtensionMethods,0,3,0,0,3,26,3,0,0,-1,0,0
ExtractClassFromParameters,0,2,0,0,2,16,2,0,0,-1,0,0
ExtractMethod,0,1,0,0,1,17,2,0,0,-1,0,0
InlineMethod,1,2,0,0,2,17,2,0,0,0,0,0
RenameType,0,2,0,0,2,14,2,0,0,-1,0,0
RenameMember,1,1,1,0,1,14,1,0,0,0,0,0
RenameAcrossFiles,0,2,0,0,2,15,2,0,0,-1,1,0
UndoLocalRename,1,1,0,0,1,8,1,0,0,0,0,0
UndoRenameAcrossFiles,0,2,0,0,2,26,2,0,0,-1,2,0
RenameInStringLiteral,1,0,0,1,0,5,0,0,0,-1,0,0
InlineRename,0,1,0,0,1,13,1,0,0,-1,0,0
RenameRelatedSymbols,1,1,0,0,1,16,1,0,0,0,0,0
IThing,0,1,0,0,0,4,1,1,0,-1,0,0
Thing,0,1,0,0,1,6,1,0,1,-1,0,0
ApplyRenameRefactoring,0,1,1,0,1,16,1,0,0,-1,0,0
ClassWithUsedAndUnusedField,2,2,0,2,2,30,2,0,0,0,0,0
UnusedClass,0,0,0,0,0,3,0,0,0,-1,0,0
User,0,1,0,0,1,8,1,0,0,-1,0,0
RenameInAnotherFile,0,1,0,0,1,6,1,0,0,-1,0,1
RenameInYetAnotherFile,0,1,0,0,1,6,1,0,0,-1,0,1
RenameInAnotherAnotherFile,0,1,0,0,1,6,1,0,0,-1,0,1
Person,0,1,4,0,1,26,1,0,0,-1,0,0
TitledPerson,0,2,1,0,2,15,2,0,1,-1,0,0
SimplePerson,0,1,3,0,1,21,1,1,0,-1,0,0
Person,0,2,4,0,1,31,2,0,0,-1,0,0
DerivedPerson,0,1,1,0,1,11,1,0,1,-1,0,0
BasePerson,0,1,3,0,1,21,1,1,0,-1,0,0
Person,0,0,8,0,0,46,0,0,0,-1,0,0
PersonConsumer,0,1,0,0,1,13,1,0,0,-1,1,0
Base,0,0,0,0,0,3,0,1,0,-1,0,1
Derived,0,0,0,0,0,3,0,1,1,-1,0,0
MostDerived,0,0,1,0,0,7,0,0,2,-1,0,0
Base,0,0,2,0,0,16,0,2,0,-1,0,0
Derived,0,0,0,0,0,3,0,0,1,-1,0,0
Derived2,0,0,0,0,0,3,0,0,1,-1,0,0
Consumer,0,1,0,0,1,8,1,0,0,-1,1,0
