Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutomaticCompletion,0,5,2,0,5,61,5,0,0,-1,0,1
CompleteOverrideKeyword,0,0,0,0,0,4,0,0,0,-1,0,0
AutomaticImportCompletion,0,1,0,0,0,12,2,0,0,-1,0,0
ExtensionMethods,0,1,0,0,1,6,1,0,0,-1,1,0
CompleteStatement,0,4,0,0,3,33,4,0,0,-1,0,0
ImportCompletion,0,1,0,0,1,20,1,0,0,-1,0,0
SmartCompletion,0,2,2,0,2,33,2,0,0,-1,0,0
DoubleCompletion,0,5,2,0,5,56,5,0,0,-1,0,0
FilterCompletion,1,1,2,0,1,35,1,0,0,0,0,0
ParameterInfo,0,3,0,0,3,39,3,0,0,-1,0,0
SelectingCode,0,3,0,0,3,59,9,0,0,-1,0,0
SurroundWith,0,3,0,0,3,28,4,0,0,-1,0,0
XmlDocumentation,0,2,0,0,2,29,2,0,0,-1,1,0
Documented,0,1,0,0,1,21,1,0,0,-1,0,1
RelatedClass,0,0,0,0,0,6,0,0,0,-1,0,0
ClipboardRing,0,1,0,0,1,15,1,0,0,-1,0,0
SimpleClass,0,0,0,0,0,3,0,0,0,-1,0,0
InsertConstructor,0,0,0,0,0,7,0,0,0,-1,0,0
InsertConstructorWithParameters,0,0,3,0,0,19,0,0,0,-1,0,0
GenerateOverridingMembers,0,0,0,0,0,7,0,0,1,-1,0,0
GeneateEquality,0,0,3,0,0,20,0,0,0,-1,0,0
GenerateDelegatingMembers,1,1,0,0,1,14,1,0,0,0,1,0
GenerateFromUsage,0,3,0,0,3,33,3,0,0,-1,0,0
GenerateSwitchLabels,0,1,0,0,1,11,1,0,0,-1,0,0
BaseClass,0,1,1,0,1,11,1,1,0,-1,0,0
IService,0,3,0,0,0,6,3,0,0,-1,0,1
Message,0,0,2,0,0,11,0,0,0,-1,0,0
UndefinedSymbols,1,4,0,1,4,49,4,0,0,1,0,0
RearrangingCode,0,7,0,0,6,65,9,0,0,-1,0,0
Provider,0,0,0,0,0,3,0,0,0,-1,0,0
