Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GoToFileMemberExample,1,1,1,0,1,13,1,0,0,0,0,0
GoToDefinition,0,1,0,0,1,22,1,0,0,-1,1,0
NavigateBack,0,1,0,0,1,9,1,0,0,-1,1,0
RecentEdits,2,3,0,0,2,23,3,0,0,1,0,0
Bookmarks,0,3,0,0,3,12,3,0,0,-1,0,0
NavigateTo,0,1,0,0,1,7,1,0,0,-1,0,1
NavigateToMenuOnMethod,0,3,0,0,3,28,4,0,0,-1,0,0
WhenCaretIsOnSymbol,0,1,0,0,1,10,1,0,0,-1,1,0
PartialClass,0,0,0,0,0,7,0,0,0,-1,0,0
Form1,2,3,0,0,1,57,4,0,0,0.67,0,0
NavigateToControlFlowKeyword,0,5,1,0,2,65,12,0,0,-1,0,0
DerivedClass,0,0,0,0,0,4,0,1,1,-1,0,0
DerivedClass2,0,1,1,0,1,12,1,0,1,-1,0,0
SimpleClass,0,2,0,0,2,12,2,0,1,-1,0,0
SimpleComponent,0,1,1,0,1,15,1,0,0,-1,0,0
GoToImplementation,0,2,0,0,1,21,2,0,0,-1,2,0
GoToDerivedSymbols,0,2,0,0,1,25,2,0,0,-1,2,0
GoToBaseSymbols,0,2,0,0,1,21,2,0,0,-1,2,0
HighlightUsagesInFile,2,1,0,0,1,21,3,0,0,0,0,0
FindUsages,0,1,1,0,1,20,1,0,0,-1,0,0
FindUsagesAdvanced,0,3,2,0,2,36,3,0,0,-1,0,0
QuickFindUsages,2,1,0,0,1,15,3,0,0,0,0,0
FileStructureWindow,0,2,2,0,2,24,2,0,0,-1,0,0
Person,0,1,2,0,1,16,1,0,0,-1,0,1
DocumentViewModel,0,0,0,0,0,4,0,0,0,-1,0,0
SettingsViewModel,0,0,0,0,0,4,0,0,0,-1,0,0
SettingsViewManager,0,0,0,0,0,4,0,0,0,-1,0,0
ISimpleInterface,0,2,0,0,0,5,2,1,0,-1,0,0
BaseClass,0,1,1,0,1,11,1,2,0,-1,0,2
BaseClassExtensions,0,2,0,0,2,16,2,0,0,-1,1,0
ReallyDerivedClass,0,0,0,0,0,3,0,0,2,-1,0,0
ICustomer,0,0,3,0,0,12,0,1,0,-1,0,2
Customer,0,1,3,0,1,21,1,2,1,-1,0,3
SilverCustomer,0,1,1,0,1,11,1,0,2,-1,0,1
GoldCustomer,0,1,1,0,1,11,1,0,2,-1,0,0
