Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Highlights,0,7,0,0,5,53,9,0,0,-1,0,0
ErrorStripeGenerated,0,7,0,0,5,43,9,0,0,-1,0,0
SolutionWideAnalysis,0,1,0,0,1,21,1,0,0,-1,0,0
IComponent,0,0,0,0,0,3,0,2,0,-1,0,0
BaseClass,0,0,0,0,0,3,0,3,1,-1,0,0
DerivedClass1,0,0,0,0,0,3,0,0,2,-1,0,0
DerivedClass2,0,0,0,0,0,3,0,1,2,-1,0,0
DeepestDerivedClass,0,0,0,0,0,3,0,0,3,-1,0,0
UnrelatedClass,0,0,0,0,0,3,0,0,1,-1,0,0
UserControl,0,0,0,0,0,3,0,0,2,-1,0,0
CallTracking,0,6,0,0,6,46,6,0,0,-1,0,0
ValueTracking,0,5,0,0,2,53,6,0,0,-1,0,0
QuickFixes,0,6,0,0,5,51,8,0,0,-1,0,0
ContextActions,0,2,0,0,2,20,2,0,0,-1,0,0
Navigation,0,7,0,0,5,42,9,0,0,-1,0,0
ErrorStripe,0,7,0,0,5,42,9,0,0,-1,0,0
FindMatchingIssues,0,1,0,0,1,14,1,0,0,-1,0,0
ConfiguringHighlights,0,4,1,0,4,62,6,0,0,-1,0,0
