Method,LOC,CC,PC
Literal:Literal,3,1,3
Literal:Literal,3,1,7
Literal:BuildLiteral,14,2,3
Literal:BuildLiteral,9,1,7
AlternativeShortcut:AlternativeShortcut,3,1,2
AlternativeShortcut:AlternativeShortcut,4,1,2
AlternativeShortcut:AlternativeShortcut,2,1,0
AlternativeShortcut:BuildShortcut,6,2,2
AlternativeShortcut:ToString,3,1,0
Snippet:Snippet,5,1,2
Snippet:Snippet,2,1,0
Snippet:AddSnippetNode,3,1,1
Snippet:ClearSnippetTypes,10,2,0
Snippet:ClearKeywords,10,2,0
Snippet:ClearLiterals,8,2,0
Snippet:ClearImports,8,2,0
Snippet:ClearReferences,8,2,0
Snippet:ClearAlternativeShortcuts,6,2,0
Snippet:AddAlternativeShortcut,18,4,2
Snippet:AddSnippetType,9,2,1
Snippet:AddKeyword,14,2,1
Snippet:AddImport,16,2,1
Snippet:AddReference,16,2,1
Snippet:AddLiteral,51,6,7
Snippet:LoadData,4,1,1
Snippet:extractHeader,18,2,1
Snippet:extractSnippetTypes,8,3,1
Snippet:extractKeywords,8,3,1
Snippet:extractAlternativeShortcuts,8,3,1
Snippet:extractSnippet,31,6,1
Snippet:extractImports,12,4,1
Snippet:extractReferences,12,4,1
Snippet:extractDeclarations,22,6,1
SnippetFile:CreateBlankSnippet,4,1,0
SnippetFile:SnippetFile,6,1,1
SnippetFile:LoadSchema,11,3,0
SnippetFile:GetSnippetSchemaPath,10,4,0
SnippetFile:CreateFromText,10,2,1
SnippetFile:CreateSnippetFileFromNode,13,1,1
SnippetFile:Save,3,1,0
SnippetFile:SaveAs,4,1,1
SnippetFile:SchemaValidationEventHandler,23,2,2
SnippetFile:AppendNewSnippet,10,1,0
SnippetFile:InitializeNewDocument,14,1,0
SnippetFile:LoadFromDoc,34,4,0
SnippetFile:LoadData,37,2,0
SnippetType:SnippetType,2,1,0
SnippetType:SnippetType,3,1,1
SnippetType:SnippetType,3,1,1
SnippetType:BuildTypeElement,4,1,1
Utility:Utility,2,1,0
Utility:GetTextFromElement,6,2,1
Utility:SetTextInDescendantElement,3,1,4
Utility:SetTextInChildElement,3,1,4
Utility:SetTextInElement,14,4,5
Utility:CreateElement,8,2,4
