Method,LOC,CC,PC
CIAssemblyLoader:Configure,7,1,0
CIAssemblyLoader:GetAssembliesInDirectoryWithExtension,6,3,1
CIEngine:CIEngine,2,1,0
CIEngine:CIEngine,4,1,2
CIEngine:Execute,21,1,1
CIEngine:DownloadFile,31,1,1
CIService:Main,75,6,1
CIService:WriteOutput,13,3,1
CloudInitService:CloudInitService,3,1,0
CloudInitService:OnStart,3,1,1
CloudInitService:OnStop,2,1,0
CloudInitService:Dispose,7,2,1
CloudInitService:InitializeComponent,4,1,0
LSAHelper:LsaOpenPolicy,0,1,4
LSAHelper:LsaAddAccountRights,0,1,4
LSAHelper:FreeSid,0,1,1
LSAHelper:LookupAccountName,0,1,7
LSAHelper:IsValidSid,0,1,1
LSAHelper:LsaClose,0,1,1
LSAHelper:GetLastError,0,1,0
LSAHelper:LsaNtStatusToWinError,0,1,1
LSAHelper:AddPrivileges,85,2,2
Program:Main,10,1,0
ServiceHelper:ChangeServiceConfig,0,1,11
ServiceHelper:OpenService,0,1,3
ServiceHelper:OpenSCManager,0,1,3
ServiceHelper:ChangeStartMode,34,4,2
