Method,LOC,CC,PC
AddCINotificationProviderCommand:BeginProcessing,30,3,0
CIAssemblyLoader:Configure,7,1,1
CIAssemblyLoader:ScanFor,10,3,0
CIAssemblyLoader:GetAssembliesInDirectoryWithExtension,6,3,1
GetCINotificationProviderSettingsCommand:BeginProcessing,35,4,0
GetCINotificationProvidersCommand:BeginProcessing,23,2,0
NewCISecretKeyCommand:BeginProcessing,16,1,0
NewCISecretKeyCommand:ConvertBytes,11,2,1
RemoveCINotificationProviderCommand:BeginProcessing,29,3,0
SetCINotificationSettingCommand:BeginProcessing,39,4,0
SetCISettingCommand:BeginProcessing,25,2,0
GetCISettingsCommand:BeginProcessing,20,2,0
