Method,LOC,CC,PC
CloudInitSession:CloudInitSession,5,1,1
CloudInitSession:GetNetworkAddress,9,3,0
INotificationProvider:Add,0,1,0
INotificationProvider:Remove,0,1,0
INotificationProvider:SetSetting,0,1,3
INotificationProvider:GetSetting,0,1,1
INotificationProvider:Notify,0,1,1
NotificationProviderBase:Add,4,1,0
NotificationProviderBase:Remove,3,1,0
NotificationProviderBase:SetSetting,4,1,3
NotificationProviderBase:GetSetting,11,1,1
NotificationProviderBase:Notify,0,1,1
NotificationProviderBase:GenerateGuid,7,1,0
