Method,LOC,CC,PC
ArgumentValidator:IsNotNull,6,2,2
LinqCacheQueryProvider<TType>:LinqCacheQueryProvider,12,2,4
LinqCacheQueryProvider<TType>:CreateQuery,3,1,1
LinqCacheQueryProvider<TType>:CreateQuery,3,1,1
LinqCacheQueryProvider<TType>:Execute,3,1,1
LinqCacheQueryProvider<TType>:Execute,3,1,1
LinqCacheQueryProvider<TType>:InternalExcecute,27,3,2
LinqCacheQueryProvider<TType>:Invalidate,4,1,0
LinqCacheQueryable<TType>:LinqCacheQueryable,4,1,4
LinqCacheQueryable<TType>:GetEnumerator,3,1,0
LinqCacheQueryable<TType>:GetEnumerator,3,1,0
LinqCacheQueryable<TType>:Invalidate,3,1,0
LinqCacheException:LinqCacheException,2,1,1
LinqCacheException:LinqCacheException,2,1,2
LinqCacheException:BrokerIsNotEnabled,1,1,1
QueryableExtension:AsCached,3,1,1
QueryableExtension:AsCached,3,1,2
QueryableExtension:AsCached,3,1,2
QueryableExtension:AsCached,3,1,2
QueryableExtension:AsCached,3,1,3
QueryableExtension:AsCached,3,1,3
QueryableExtension:AsCached,3,1,4
Evaluator:PartialEval,3,1,2
SubtreeEvaluator:SubtreeEvaluator,3,1,1
SubtreeEvaluator:Eval,3,1,1
SubtreeEvaluator:VisitMemberInit,7,2,1
SubtreeEvaluator:Visit,11,3,1
SubtreeEvaluator:Evaluate,9,2,1
Nominator:Nominator,3,1,1
Nominator:Nominate,5,1,1
Nominator:Visit,21,4,1
ExpressionKeyGenerator:GetKey,9,1,1
LocalCollectionExpander:Rewrite,3,1,1
LocalCollectionExpander:VisitMethodCall,30,2,1
LinqCacheConfiguration:LinqCacheConfiguration,4,1,2
SqlDependencyEventArgs:SqlDependencyEventArgs,3,1,1
SlidingDurationInvalidator:SlidingDurationInvalidator,5,1,1
SlidingDurationInvalidator:OnCacheHit,3,1,4
DateTimeInvalidator:DateTimeInvalidator,5,1,1
DurationInvalidator:DurationInvalidator,5,1,1
Invalidator:OnInit,2,1,3
Invalidator:OnCacheHit,2,1,4
Invalidator:OnCacheMiss,2,1,3
Invalidator:OnCacheRefresh,2,1,4
SqlDependencyInvalidator:OnInit,19,2,3
SqlDependencyInvalidator:OnCacheMiss,23,1,3
SqlDependencyInvalidator:OnCacheRefresh,3,1,4
SqlDependencyInvalidator:Dispose,19,2,0
MemoryCacheContainer:MemoryCacheContainer,2,1,0
MemoryCacheContainer:MemoryCacheContainer,4,1,1
MemoryCacheContainer:Dispose,3,1,0
MemoryCacheContainer:Set,3,1,2
MemoryCacheContainer:Set,4,1,3
MemoryCacheContainer:Get,6,1,2
MemoryCacheContainer:Delete,3,1,1
MemoryCacheContainer:Clear,6,2,0
Container:Get,0,1,2
Container:Set,0,1,2
Container:Set,3,1,3
Container:Delete,0,1,1
Container:Clear,0,1,0
CustomMetaModel:CustomMetaModel,3,1,1
CustomMetaModel:GetTable,3,1,1
CustomMetaModel:GetTables,3,1,0
CustomMetaModel:GetFunction,3,1,1
CustomMetaModel:GetFunctions,3,1,0
CustomMetaModel:GetMetaType,3,1,1
CustomMetaTable:CustomMetaTable,7,1,2
EntityFramework:GetConnectionString,44,9,1
LinqToSql:GetConnectionString,35,7,1
LinqToSql:GetFieldValue,8,2,4
LinqToSql:AddSchemaToModel,22,5,1
