Method,LOC,CC,PC
HubProxy:HubProxy,9,3,1
HubProxy:HubProxy,2,1,2
HubProxy:Dispose,3,1,0
HubProxy:Observe,3,1,1
HubProxy:CallAsync,4,1,1
HubProxy:CallAsync,4,1,1
HubProxy:CallAsync,4,1,1
HubProxy:CallAsync,4,1,1
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOn,3,1,2
HubProxy:SubscribeOn,3,1,3
HubProxy:SubscribeOnAll,1,1,1
SignalRExtensions:CreateHubProxy,3,1,2
SignalRExtensions:CreateObservableHubProxy,3,1,2
SignalRExtensions:AsHubProxy,3,1,1
SignalRExtensions:AsObservableHubProxy,3,1,1
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOn,1,1,2
IHubProxy:SubscribeOn,1,1,3
IHubProxy:SubscribeOnAll,1,1,1
ExtensionsInternal:GetActionDetails,11,2,1
ExtensionsInternal:GetActionDetails,12,2,1
ExtensionsInternal:GetMethodName,9,2,1
ExtensionsInternal:ConvertToConstant,6,1,1
IObservableHubProxy:Observe,1,1,1
ObservableHubMessage:ObservableHubMessage,4,1,2
ObservableHubMessage:Subscribe,3,1,1
IHubProxyOneWay:CallAsync,1,1,1
IHubProxyOneWay:CallAsync,1,1,1
IHubProxyOneWay:CallAsync,1,1,1
IHubProxyOneWay:CallAsync,1,1,1
