Method,LOC,CC,PC
ConverterException:ConverterException,1,1,0
ConverterException:ConverterException,1,1,1
ConverterException:ConverterException,1,1,2
ConverterException:ConverterException,1,1,2
IHtmlToPdfConverter:Convert,0,1,0
IHtmlToPdfConverter:Convert,0,1,1
EventArgs<T>:EventArgs,3,1,1
EventArgs<T1;T2>:EventArgs,3,1,2
INativeLibraryBundle:DeployBundle,0,1,1
WkHtmlToXLibrariesManager:CopyStream,13,2,2
WkHtmlToXLibrariesManager:IsFileLocked,22,1,1
WkHtmlToXLibrariesManager:DeployLibraries,16,2,0
WkHtmlToXLibrariesManager:InitializeNativeLibrary,10,1,0
WkHtmlToXLibrariesManager:Register,8,3,1
WkHtmlToXLibrariesManager:DeployLibrary,29,5,3
Marshaler:StringToUtf8Ptr,3,1,1
Marshaler:FreeUtf8Ptr,3,1,1
Marshaler:MarshalManagedToNative,13,3,1
Marshaler:MarshalNativeToManaged,14,2,1
Marshaler:CleanUpNativeData,5,2,1
Marshaler:CleanUpManagedData,2,1,1
Marshaler:GetNativeDataSize,3,1,0
Marshaler:GetInstance,3,1,1
NativeCalls:NativeCalls,4,1,0
NativeCalls:uname,0,1,1
NativeCalls:GetOsNameInternal,25,4,0
NativeCalls:GetOsName,8,1,0
NativeCalls:wkhtmltopdf_version,0,1,0
NativeCalls:wkhtmltopdf_init,0,1,1
NativeCalls:wkhtmltopdf_deinit,0,1,0
NativeCalls:wkhtmltopdf_extended_qt,0,1,0
NativeCalls:wkhtmltopdf_create_global_settings,0,1,0
NativeCalls:wkhtmltopdf_create_converter,0,1,1
NativeCalls:wkhtmltopdf_create_object_settings,0,1,0
NativeCalls:wkhtmltopdf_set_global_setting,0,1,3
NativeCalls:wkhtmltopdf_set_object_setting,0,1,3
NativeCalls:wkhtmltopdf_add_object,0,1,3
NativeCalls:wkhtmltopdf_convert,0,1,1
NativeCalls:wkhtmltopdf_get_output,0,1,2
NativeCalls:wkhtmltopdf_destroy_converter,0,1,1
NativeCalls:wkhtmltopdf_current_phase,0,1,1
NativeCalls:wkhtmltopdf_phase_count,0,1,1
NativeCalls:wkhtmltopdf_phase_description,0,1,2
NativeCalls:wkhtmltopdf_progress_string,0,1,1
NativeCalls:wkhtmltopdf_http_error_code,0,1,1
NativeCalls:wkhtmltopdf_set_error_callback,0,1,2
NativeCalls:wkhtmltopdf_set_warning_callback,0,1,2
NativeCalls:wkhtmltopdf_set_phase_changed_callback,0,1,2
NativeCalls:wkhtmltopdf_set_progress_changed_callback,0,1,2
NativeCalls:wkhtmltopdf_set_finished_callback,0,1,2
NativeCalls:WkHtmlToPdfVersion,4,1,0
MultiplexingConverter:MultiplexingConverter,26,1,0
MultiplexingConverter:Convert,3,1,0
MultiplexingConverter:Convert,3,1,1
MultiplexingConverter:Dispose,5,2,0
WkHtmlToPdfConverter:WkHtmlToPdfConverter,18,2,0
WkHtmlToPdfConverter:GetStringValue,7,1,1
WkHtmlToPdfConverter:GetProperties,27,4,2
WkHtmlToPdfConverter:_SetGlobalSetting,8,2,3
WkHtmlToPdfConverter:_BuildGlobalSettings,6,2,0
WkHtmlToPdfConverter:_SetObjectSetting,8,2,3
WkHtmlToPdfConverter:_BuildObjectsettings,6,2,0
WkHtmlToPdfConverter:OnBegin,10,1,1
WkHtmlToPdfConverter:OnError,12,1,2
WkHtmlToPdfConverter:OnWarning,11,1,2
WkHtmlToPdfConverter:OnPhaseChanged,12,1,1
WkHtmlToPdfConverter:OnProgressChanged,12,1,2
WkHtmlToPdfConverter:OnFinished,10,1,2
WkHtmlToPdfConverter:_BuildConverter,5,1,3
WkHtmlToPdfConverter:_Convert,48,3,1
WkHtmlToPdfConverter:Convert,5,2,0
WkHtmlToPdfConverter:Convert,5,2,1
WkHtmlToPdfConverter:Dispose,25,3,1
WkHtmlToPdfConverter:Dispose,4,1,0
AsyncResult:AsyncResult,8,1,3
AsyncResult:Signal,9,2,0
DelegateQueue:DelegateQueue,11,2,1
DelegateQueue:DelegateQueue,7,1,2
DelegateQueue:InitializeDelegateQueue,17,1,1
DelegateQueue:Dispose,11,2,1
DelegateQueue:DelegateProcedure,70,3,0
DelegateQueue:OnInvokeCompleted,10,2,1
DelegateQueue:OnPostCompleted,10,2,1
DelegateQueue:OnDisposed,10,2,1
DelegateQueue:Send,3,1,2
DelegateQueue:Post,17,2,2
DelegateQueue:BeginInvoke,28,3,2
DelegateQueue:EndInvoke,23,3,1
DelegateQueue:Invoke,29,3,2
DelegateQueue:Dispose,10,2,0
DelegateQueueAsyncResult:DelegateQueueAsyncResult,5,1,5
DelegateQueueAsyncResult:Invoke,14,1,0
DelegateQueueAsyncResult:GetArgs,3,1,0
InvokeCompletedEventArgs:InvokeCompletedEventArgs,6,1,4
InvokeCompletedEventArgs:GetArgs,3,1,0
PostCompletedEventArgs:PostCompletedEventArgs,5,1,3
