Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IWampChannel,0,9,0,0,0,15,9,1,0,-1,1,1
IWampChannelFactory,0,1,1,0,0,7,1,1,0,-1,1,3
WampChannel,5,10,0,0,10,67,11,0,1,0.2,9,1
WampChannelFactory,5,6,1,0,2,53,6,3,1,0.33,19,0
DefaultWampServer,3,9,0,0,9,44,9,0,1,0,2,1
IWampHost,0,4,1,0,0,12,4,1,0,-1,3,9
IWampServerBuilder,0,1,0,0,0,4,1,2,0,-1,2,4
WampHost,5,9,4,0,7,96,11,4,1,0.44,20,0
WampRequestContext,1,1,3,0,0,35,1,0,0,0,2,4
WampServerBuilder,0,4,0,0,1,26,4,1,1,-1,8,0
IWampAuxiliaryClientFactory,0,1,0,0,0,4,1,1,0,-1,0,2
IWampClientConnectionMonitor,0,1,1,0,0,10,1,1,0,-1,0,1
WampAuxiliaryClientFactory,1,2,0,0,2,12,2,0,1,0,4,1
WampClientConnectionMonitor,1,9,1,0,2,93,13,0,1,0.89,4,1
WampConnectionEstablishedEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
WampAuxiliaryServer,0,1,0,0,1,8,1,0,1,-1,2,1
IWampAuxiliaryClient,0,1,1,0,0,20,1,1,0,-1,0,3
IWampAuxiliaryServer,0,1,0,0,0,14,1,2,0,-1,1,5
IWampClient,0,0,0,0,0,11,0,0,1,-1,0,17
IWampCraClient,0,0,1,0,0,13,0,1,0,-1,1,0
IWampPubSubClient,0,1,0,0,0,19,1,1,0,-1,0,1
IWampPubSubServer,0,6,0,0,0,60,6,1,0,-1,1,1
IWampRpcClient,0,3,0,0,0,35,3,1,0,-1,0,1
IWampRpcServer,0,1,0,0,0,16,1,1,0,-1,1,1
IWampServer,0,0,0,0,0,11,0,1,1,-1,0,7
IWampCurieMapper,0,2,0,0,0,18,2,1,0,-1,0,4
WampCurieMapper,1,2,0,0,2,29,5,0,1,0,0,0
WampClientBuilder,4,2,0,0,2,49,2,0,1,0,8,1
WampClientBuilderFactory,2,2,0,0,2,28,2,0,0,0,3,1
IWampSessionIdGenerator,0,1,0,0,0,11,1,1,0,-1,0,1
WampClientContainer,1,3,0,0,3,28,4,0,0,0.67,1,1
WampListener,0,6,0,0,1,64,9,0,0,-1,3,1
WampSessionEventArgs,1,1,1,0,1,23,1,0,0,0,0,1
WampSessionIdGenerator,3,2,1,0,2,36,3,0,1,0,1,1
SessionIdPropertyInterceptor,0,1,1,0,1,11,1,0,0,-1,0,1
WampCraAuthenticatorPropertyInterceptor,1,1,0,0,1,12,2,0,0,0,1,1
WampInterceptorSelector,0,1,0,0,1,25,5,0,0,-1,0,1
IWampCraAuthenticator,0,0,3,0,0,24,0,1,0,-1,0,3
IWampCraProcedures,0,2,0,0,0,28,2,2,0,-1,0,3
IWampCraServerBuilder,0,1,0,0,0,4,1,1,1,-1,1,4
MockWampCraProcedures,0,2,0,0,2,15,2,0,1,-1,0,0
WampCraAuthenticator,9,14,6,0,7,331,31,1,1,0.57,9,1
WampCraAuthenticaticatorBuilder,3,2,4,0,2,33,2,1,0,1,1,5
WampCraChallenge,0,1,7,0,1,46,1,0,0,-1,1,5
WampCraHost,0,2,0,0,2,10,2,3,2,-1,3,0
WampCraPendingAuth,0,1,3,0,1,21,1,0,0,-1,2,1
WampCraPermissions,0,2,2,0,2,25,2,0,0,-1,2,10
WampCraPermissionsMapper,3,6,0,0,6,58,14,0,0,0,3,1
MethodInfoWampCraRpcMetadata,0,2,0,0,1,10,2,0,1,-1,1,0
MethodInfoWampCraRpcMethod,0,2,0,0,1,10,2,0,1,-1,1,1
WampCraServer,5,11,0,0,9,120,27,0,0,0.18,9,1
WampCraServerBuilder,1,3,0,0,3,20,3,0,2,0,3,0
WampPubSubPermissions,0,1,4,0,1,49,1,0,0,-1,0,3
WampRpcPermissions,0,1,2,0,1,31,1,0,0,-1,0,3
IWampPubSubClientFactory,0,1,0,0,0,15,1,1,0,-1,0,1
IWampServerProxyFactory,0,1,0,0,0,16,1,1,0,-1,0,1
WampPubSubClientFactory,2,2,0,0,2,23,2,0,1,0,2,1
WampPubSubSubject,6,7,0,0,5,85,7,0,0,0.29,1,1
WampServerProxyFactory,1,2,0,0,2,22,2,0,1,0,2,1
WampSubscriptionAddEventArgs,1,1,1,0,1,24,1,0,1,0,0,1
WampSubscriptionEventArgs,1,1,1,0,1,23,1,2,0,0,0,0
WampSubscriptionRemoveEventArgs,0,1,0,0,1,13,1,0,1,-1,0,1
WampTopicCreatedEventArgs,0,1,0,0,1,14,1,0,1,-1,1,1
WampTopicEventArgs,1,1,1,0,1,24,1,2,0,0,1,0
WampTopicRemovedEventArgs,0,1,0,0,1,14,1,0,1,-1,1,1
IWampTopic,0,1,3,0,0,49,1,1,0,-1,0,8
IWampTopicContainer,0,4,2,0,0,53,4,1,0,-1,1,10
IWampTopicContainerExtended,0,3,0,0,0,29,3,1,1,-1,0,2
WampNotification,4,2,3,0,2,53,2,0,0,1,0,1
WampObserver,2,7,2,0,6,66,7,0,0,0.57,1,1
WampPubSubServer,1,9,1,0,8,79,10,0,0,0.67,3,1
WampTopic,7,18,3,0,8,212,26,0,1,0.11,4,1
WampTopicContainer,2,12,2,0,8,138,18,0,2,0.42,4,0
DynamicWampRpcClient,2,2,2,0,2,93,2,0,0,1,2,1
WampRpcMethodInfo,2,8,7,0,8,85,8,0,0,1,0,0
IWampProcUriMapper,0,1,0,0,0,13,1,1,0,-1,0,1
IWampRpcClientFactory,0,2,0,0,0,21,2,1,0,-1,0,1
IWampRpcClientHandler,0,2,0,0,0,18,2,1,0,-1,1,5
IWampRpcClientHandlerBuilder,0,1,0,0,0,13,1,1,0,-1,0,1
IWampRpcSerializer,0,1,0,0,0,13,1,1,0,-1,0,5
IWampServerProxyFactory,0,1,0,0,0,16,1,1,0,-1,0,0
WampRpcCall,0,0,4,0,0,34,0,0,0,-1,0,6
WampRpcClientAsyncInterceptor,0,2,0,0,2,13,2,0,1,-1,3,2
WampRpcClientFactory,3,3,0,0,3,40,3,0,1,0,7,1
WampRpcClientHandler,3,8,0,0,3,101,13,0,1,0.5,3,1
WampRpcClientHandlerBuilder,2,2,0,0,2,22,2,0,1,0,1,1
WampRpcClientInterceptor,2,2,2,0,2,41,2,2,0,1,2,0
WampRpcClientInterceptorSelector,0,1,0,0,1,14,2,0,0,-1,2,1
WampRpcClientSyncInterceptor,0,2,0,0,2,12,2,0,1,-1,3,2
WampRpcMethodAttributeProcUriMapper,0,1,0,0,1,15,2,0,1,-1,1,1
WampRpcRequest,0,0,2,0,0,22,0,0,0,-1,1,1
WampRpcSerializer,1,2,0,0,2,26,2,0,1,0,3,1
WampServerProxyFactory,1,2,0,0,2,19,2,0,1,0,2,1
IWampRpcMetadata,0,1,0,0,0,11,1,1,0,-1,0,5
IWampRpcMetadataCatalog,0,4,0,0,0,30,4,1,0,-1,2,12
IWampRpcMethod,0,2,3,0,0,38,2,1,0,-1,1,5
MethodInfoWampRpcMetadata,2,5,1,0,2,43,6,1,1,0,2,0
MethodInfoWampRpcMethod,4,5,4,0,3,85,7,1,1,0,3,1
ProcUriAlreadyMappedException,0,2,0,0,1,18,2,0,0,-1,0,0
WampRpcMetadataCatalog,1,5,0,0,5,44,9,0,1,0,2,0
WampRpcServer,2,6,0,0,2,111,8,0,0,0.83,6,1
WampRpcCallException,4,3,4,0,2,71,3,0,0,1,0,1
WampRpcMethodAttribute,1,1,2,0,1,33,1,0,0,0,0,3
