Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControlledTextWebSocketConnection,0,3,0,0,3,13,3,0,1,-1,0,1
ControlledBinaryWebSocketConnection,0,3,0,0,3,13,3,0,1,-1,0,1
TextWebSocketConnection,0,2,0,0,1,9,2,1,1,-1,2,1
BinaryWebSocketConnection,0,2,0,0,1,9,2,1,1,-1,2,1
BinaryWebSocketWrapperConnection,1,3,1,0,1,22,3,1,1,0,4,1
TextWebSocketWrapperConnection,1,3,1,0,1,23,3,1,1,0,4,1
WebSocketWrapperConnection,5,10,3,0,2,115,17,2,3,0.2,4,1
ClientWebSocketWrapper,1,2,1,0,2,17,2,0,1,0,0,0
IClientWebSocketWrapper,0,1,1,0,0,7,1,1,1,-1,0,3
IWebSocketWrapper,0,3,1,0,0,9,3,3,0,-1,0,3
WebSocketWrapper,1,4,1,0,4,25,4,1,1,0,0,0
IWebSocketTransportSyntax,0,1,0,0,0,4,1,1,0,-1,0,0
WebSocketActivator,1,6,2,0,2,51,9,0,1,0,2,1
WebSocketChannelFactoryExtensions,0,3,0,0,2,22,3,0,0,-1,5,0
WebSocketTransportSyntax,1,2,1,0,2,18,2,0,1,1,1,1
