Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILog,0,1,0,0,0,26,1,1,0,-1,1,22
LogLevel,0,0,0,0,0,17,0,0,0,-1,0,7
LogExtensions,0,35,0,0,31,200,55,0,0,-1,2,0
ILogProvider,0,3,0,0,0,30,3,1,0,-1,0,1
LogProvider,4,10,3,0,7,216,14,0,0,0.5,9,17
LoggerExecutionWrapper,3,2,1,0,1,35,4,0,1,0,1,1
LogErrorExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
LogProviderBase,3,6,0,0,3,30,6,5,1,0.5,1,0
NLogLogProvider,2,7,1,0,3,279,8,0,2,0.43,1,1
Log4NetLogProvider,2,7,1,0,2,239,8,0,2,0.43,1,1
EntLibLogProvider,7,7,1,0,2,121,9,0,2,0,1,1
SerilogLogProvider,2,8,1,0,2,169,9,0,2,0.25,0,1
LoupeLogProvider,2,5,1,0,3,97,6,0,2,0,0,1
TraceEventTypeValues,6,1,0,0,0,26,2,0,0,0,0,1
LogMessageFormatter,1,3,0,0,2,64,10,0,0,0,0,0
TypeExtensions,0,8,0,0,0,80,8,0,0,-1,0,0
DisposableAction,1,2,0,0,2,14,3,0,0,0,0,4
IWampServerProxyBuilder,0,1,0,0,0,18,1,1,0,-1,0,3
IWampServerProxyIncomingMessageHandlerBuilder,0,1,0,0,0,16,1,1,0,-1,0,1
IWampServerProxyOutgoingMessageHandlerBuilder,0,1,0,0,0,18,1,1,0,-1,0,1
WampServerProxyBuilder,3,2,0,0,2,33,2,0,1,0,3,5
WampServerProxyHandler,2,4,0,0,2,35,4,0,1,0.5,1,1
WampServerProxyIncomingMessageHandlerBuilder,1,2,0,0,2,23,2,0,1,0,2,1
WampServerProxyOutgoingMessageHandlerBuilder,1,2,0,0,2,23,2,0,1,0,3,1
IWampMissingMethodContract,0,2,0,0,0,29,2,1,0,-1,1,1
WampHandlerAttribute,1,1,1,0,1,26,1,0,0,0,1,2
WampProxyParameterAttribute,0,0,0,0,0,8,0,0,0,-1,0,16
WampRawHandlerAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
CraChallenge,0,2,3,0,1,42,7,0,1,-1,0,1
IWampCraChallenge,0,0,3,0,0,29,0,3,0,-1,0,1
WampCraHelpers,2,7,0,0,6,172,23,0,0,0.71,2,8
DelegateCache,2,2,0,0,2,20,3,0,0,0,2,1
IMethodBuilder,0,1,0,0,0,13,1,1,0,-1,0,2
IWampRequestMapper,0,1,0,0,0,12,1,1,0,-1,0,1
WampMethodBuilder,3,8,0,0,2,93,13,1,1,0.75,4,2
WampMethodInfo,9,1,9,0,1,137,7,0,0,0,2,5
