Method,LOC,CC,PC
FleckTransportDetails:FleckTransportDetails,7,1,1
FleckAuthenticatedWebSocketTransport:FleckAuthenticatedWebSocketTransport,2,1,3
FleckAuthenticatedWebSocketTransport:FleckAuthenticatedWebSocketTransport,2,1,4
FleckCookieProvider:FleckCookieProvider,2,1,1
FleckCookieProvider:GetCookieCollection,8,2,1
FleckPinger:FleckPinger,3,1,1
FleckPinger:SendPing,3,1,1
FleckPinger:Disconnect,3,1,0
FleckWampBinaryConnection<TMessage>:FleckWampBinaryConnection,4,1,3
FleckWampBinaryConnection<TMessage>:OnConnectionMessage,4,1,1
FleckWampBinaryConnection<TMessage>:SendAsync,4,1,1
FleckWampConnection<TMessage>:FleckWampConnection,11,1,3
FleckWampConnection<TMessage>:OnConnectionOpen,4,1,0
FleckWampConnection<TMessage>:OnConnectionError,3,1,1
FleckWampConnection<TMessage>:OnConnectionClose,3,1,0
FleckWampConnection<TMessage>:Dispose,6,2,0
FleckWampConnectionListener<TMessage>:FleckWampConnectionListener,2,1,3
FleckWampConnectionListener<TMessage>:FleckWampConnectionListener,6,1,4
FleckWampConnectionListener<TMessage>:Subscribe,11,1,1
FleckWampConnectionListener<TMessage>:StopServerIfNeeded,10,1,0
FleckWampConnectionListener<TMessage>:StartServer,20,3,0
FleckWampConnectionListener<TMessage>:OnNewConnection,3,1,1
FleckWampTextConnection<TMessage>:FleckWampTextConnection,4,1,3
FleckWampTextConnection<TMessage>:OnConnectionMessage,5,1,1
FleckWampTextConnection<TMessage>:SendAsync,4,1,1
FleckWebSocketTransport:FleckWebSocketTransport,2,1,2
FleckWebSocketTransport:FleckWebSocketTransport,2,1,3
FleckWebSocketTransport:FleckWebSocketTransport,2,1,3
FleckWebSocketTransport:FleckWebSocketTransport,9,2,4
FleckWebSocketTransport:RouteLogs,8,2,0
FleckWebSocketTransport:ConvertLog,25,2,3
FleckWebSocketTransport:OpenConnection,2,1,2
FleckWebSocketTransport:Dispose,3,1,0
FleckWebSocketTransport:CreateBinaryConnection,3,1,2
FleckWebSocketTransport:CreateTextConnection,3,1,2
FleckWebSocketTransport:Open,5,1,0
FleckWebSocketTransport:GetSubProtocol,4,1,1
