Method,LOC,CC,PC
DetailsOptionsConverter:DetailsOptionsConverter,3,1,1
DetailsOptionsConverter:WriteJson,3,1,3
DetailsOptionsConverter:ReadJson,8,1,4
DetailsOptionsConverter:CreateInstance,4,1,1
DetailsOptionsConverter:GetConstructor,8,2,1
DetailsOptionsConverter:GenerateConstructor,4,1,1
DetailsOptionsConverter:CanConvert,3,1,1
IWampMessageFormatter:Parse,1,1,1
IWampMessageFormatter:Format,1,1,1
JsonFormatter:JsonFormatter,2,1,0
JsonFormatter:JsonFormatter,7,1,1
JsonFormatter:CanConvert,39,22,2
JsonFormatter:Deserialize,3,1,1
JsonFormatter:Deserialize,3,1,2
JsonFormatter:Serialize,9,4,1
JsonWampMessageFormatter:Parse,7,1,1
JsonWampMessageFormatter:Format,6,1,1
JTokenMessageParser:JTokenMessageParser,5,1,1
JTokenMessageParser:Parse,9,2,1
JTokenMessageParser:Format,10,1,1
JTokenMessageParser:Parse,13,4,1
JTokenMessageParser:Format,10,3,2
SerializedValueConverter:SerializedValueConverter,3,1,1
SerializedValueConverter:WriteJson,3,1,3
SerializedValueConverter:ReadJson,5,1,4
SerializedValueConverter:CanConvert,3,1,1
JTokenJsonBinding:JTokenJsonBinding,2,1,0
JTokenJsonBinding:JTokenJsonBinding,2,1,1
NewtonsoftJsonChannelFactoryExtensions:JsonSerialization,5,1,1
NewtonsoftJsonChannelFactoryExtensions:JsonSerialization,5,1,2
