Method,LOC,CC,PC
VtortolaTransportDetails:VtortolaTransportDetails,6,1,1
VtortolaAuthenticatedWebSocketTransport:VtortolaAuthenticatedWebSocketTransport,2,1,4
VtortolaAuthenticatedWebSocketTransport:VtortolaAuthenticatedWebSocketTransport,2,1,5
VtortolaWampBinaryConnection:VtortolaWampBinaryConnection,3,1,3
VtortolaWampBinaryConnection:ParseMessage,8,3,1
VtortolaWampBinaryConnection:SendAsync,6,3,1
VtortolaWampConnection:VtortolaWampConnection,4,1,2
VtortolaWampConnection:HandleWebSocketAsync,17,6,0
VtortolaWampConnection:ParseMessage,1,1,1
VtortolaWampConnection:Dispose,3,1,0
VtortolaWampTextConnection:VtortolaWampTextConnection,3,1,3
VtortolaWampTextConnection:ParseMessage,7,3,1
VtortolaWampTextConnection:SendAsync,8,5,1
VtortolaWebSocketHttpRequest:VtortolaWebSocketHttpRequest,9,1,1
VtortolaWebSocketHttpRequest:ExtractHeaders,4,1,1
VtortolaWebSocketHttpResponse:VtortolaWebSocketHttpResponse,6,1,1
VtortolaWebSocketTransport:VtortolaWebSocketTransport,2,1,3
VtortolaWebSocketTransport:VtortolaWebSocketTransport,2,1,4
VtortolaWebSocketTransport:VtortolaWebSocketTransport,6,1,5
VtortolaWebSocketTransport:Dispose,4,1,0
VtortolaWebSocketTransport:Open,17,3,0
VtortolaWebSocketTransport:ListenAsync,12,4,0
VtortolaWebSocketTransport:GetSubProtocol,3,1,1
VtortolaWebSocketTransport:OpenConnection,4,1,2
VtortolaWebSocketTransport:CreateBinaryConnection,3,1,2
VtortolaWebSocketTransport:CreateTextConnection,3,1,2
