Method,LOC,CC,PC
IArgumentsService:Ping,1,1,0
IArgumentsService:Add2,1,1,2
IArgumentsService:Stars,1,1,2
IArgumentsService:Orders,1,1,2
IArgumentsService:PingAsync,1,1,0
IArgumentsService:Add2Async,1,1,2
IArgumentsService:StarsAsync,1,1,2
IArgumentsService:OrdersAsync,1,1,2
IComplexResultService:AddComplex,1,1,6
IComplexResultService:SplitName,1,1,1
IComplexResultService:SplitNameAsync,1,1,1
IErrorsService:Sqrt,1,1,1
IErrorsService:CheckName,1,1,1
IErrorsService:Compare,1,1,2
IErrorsService:SqrtAsync,1,1,1
IErrorsService:CheckNameAsync,1,1,1
IErrorsService:CompareAsync,1,1,2
ISlowSquareService:SlowSquare,1,1,1
ISlowSquareService:Square,1,1,1
ISlowSquareService:SlowSquareAsync,1,1,1
ISlowSquareService:SquareAsync,1,1,1
ITimeService:UtcNow,1,1,0
ITimeService:UtcNowAsync,1,1,0
ArgumentsServiceProxy:ArgumentsServiceProxy,3,1,1
ArgumentsServiceProxy:PingAsync,5,1,0
ArgumentsServiceProxy:Add2Async,8,1,2
ArgumentsServiceProxy:StarsAsync,8,1,2
ArgumentsServiceProxy:OrdersAsync,8,1,2
ArgumentsServiceProxy:Ping,7,2,0
ArgumentsServiceProxy:Add2,7,2,2
ArgumentsServiceProxy:Orders,7,2,2
ArgumentsServiceProxy:Stars,7,2,2
Program:Main,23,4,1
Program:RouterCode,12,1,2
Program:ClientCode,19,2,2
Program:GetSampleMethod,3,1,1
Program:Arguments,19,1,1
Program:Complex,5,1,1
SampleAttribute:SampleAttribute,3,1,1
