Method,LOC,CC,PC
ControlledTextWebSocketConnection:ControlledTextWebSocketConnection,2,1,2
ControlledTextWebSocketConnection:ControlledTextWebSocketConnection,2,1,3
ControlledTextWebSocketConnection:Connect,3,1,0
ControlledBinaryWebSocketConnection:ControlledBinaryWebSocketConnection,2,1,2
ControlledBinaryWebSocketConnection:ControlledBinaryWebSocketConnection,2,1,3
ControlledBinaryWebSocketConnection:Connect,3,1,0
TextWebSocketConnection:TextWebSocketConnection,2,1,4
TextWebSocketConnection:TextWebSocketConnection,2,1,3
BinaryWebSocketConnection:BinaryWebSocketConnection,2,1,4
BinaryWebSocketConnection:BinaryWebSocketConnection,2,1,3
BinaryWebSocketWrapperConnection:BinaryWebSocketWrapperConnection,3,1,4
BinaryWebSocketWrapperConnection:BinaryWebSocketWrapperConnection,3,1,3
BinaryWebSocketWrapperConnection:GetMessageInBytes,4,1,1
TextWebSocketWrapperConnection:TextWebSocketWrapperConnection,3,1,4
TextWebSocketWrapperConnection:TextWebSocketWrapperConnection,3,1,3
TextWebSocketWrapperConnection:GetMessageInBytes,5,1,1
WebSocketWrapperConnection:WebSocketWrapperConnection,6,1,4
WebSocketWrapperConnection:WebSocketWrapperConnection,4,1,4
WebSocketWrapperConnection:SendAsync,5,1,1
WebSocketWrapperConnection:GetMessageInBytes,1,1,1
WebSocketWrapperConnection:Connect,10,2,0
WebSocketWrapperConnection:RunAsync,33,5,0
WebSocketWrapperConnection:CloseWebSocket,7,2,0
WebSocketWrapperConnection:ReadMessage,10,2,2
WebSocketWrapperConnection:OnNewMessage,4,1,1
WebSocketWrapperConnection:Dispose,5,1,0
ClientWebSocketWrapper:ClientWebSocketWrapper,3,1,1
ClientWebSocketWrapper:ConnectAsync,3,1,2
IClientWebSocketWrapper:ConnectAsync,1,1,2
IWebSocketWrapper:ReceiveAsync,1,1,2
IWebSocketWrapper:SendAsync,1,1,4
IWebSocketWrapper:CloseAsync,1,1,3
WebSocketWrapper:WebSocketWrapper,3,1,1
WebSocketWrapper:ReceiveAsync,3,1,2
WebSocketWrapper:SendAsync,3,1,4
WebSocketWrapper:CloseAsync,3,1,3
IWebSocketTransportSyntax:SetClientWebSocketOptions,1,1,1
WebSocketActivator:WebSocketActivator,4,1,1
WebSocketActivator:Activate,5,1,1
WebSocketActivator:GetConnectionFactory,11,3,1
WebSocketActivator:CreateBinaryConnection,3,1,1
WebSocketActivator:CreateTextConnection,3,1,1
WebSocketActivator:ActivateWebSocket,7,2,0
WebSocketChannelFactoryExtensions:WebSocketTransport,4,1,2
WebSocketChannelFactoryExtensions:WebSocketTransport,6,1,3
WebSocketChannelFactoryExtensions:GetWebSocketTransportSyntax,6,1,2
WebSocketTransportSyntax:WebSocketTransportSyntax,3,1,1
WebSocketTransportSyntax:SetClientWebSocketOptions,4,1,1
