Method,LOC,CC,PC
SignalRTextConnection:SignalRTextConnection,8,1,3
SignalRTextConnection:OnReceived,4,1,1
SignalRTextConnection:OnError,3,1,1
SignalRTextConnection:OnClosed,3,1,0
SignalRTextConnection:Connect,4,1,0
SignalRTextConnection:RaiseConnectionOpen,4,1,0
SignalRTextConnection:RaiseConnectionClosed,4,1,0
SignalRTextConnection:SendAsync,4,1,1
SignalRTextConnection:Dispose,3,1,0
ISignalRConnectionListenerAdapter:OnConnected,1,1,2
ISignalRConnectionListenerAdapter:OnReceived,1,1,2
ISignalRConnectionListenerAdapter:OnDisconnected,1,1,1
ISignalRListener:Open,1,1,0
PersistentConnectionListener:PersistentConnectionListener,3,1,1
PersistentConnectionListener:OnConnected,4,1,2
PersistentConnectionListener:OnReceived,4,1,3
PersistentConnectionListener:OnDisconnected,4,1,3
SignalRConnectionListener:SignalRConnectionListener,9,1,5
SignalRConnectionListener:Subscribe,3,1,1
SignalRConnectionListener:Open,8,1,0
SignalRConnectionListener:Dispose,3,1,0
SignalRConnectionListenerAdapter:SignalRConnectionListenerAdapter,3,1,1
SignalRConnectionListenerAdapter:OnConnected,6,1,2
SignalRConnectionListenerAdapter:OnReceived,6,2,2
SignalRConnectionListenerAdapter:OnDisconnected,6,2,1
SignalRConnectionListenerAdapter:Subscribe,3,1,1
SignalRTransport:SignalRTransport,6,1,4
SignalRTransport:GetListener,9,2,1
SignalRTransport:Dispose,3,1,0
SignalRTransport:Open,3,1,0
SignalRTransport:GetListener,8,2,1
Startup:Startup,4,1,2
Startup:Configuration,16,2,1
