Method,LOC,CC,PC
Handshake:Handshake,10,3,2
Handshake:Handshake,7,2,1
Handshake:Handshake,11,3,1
Handshake:ToArray,8,1,0
Handshake:GetAcceptedResponse,3,1,1
Handshake:GetErrorResponse,3,1,1
Handshaker:GetHandshakeMessage,5,1,1
Handshaker:SendHandshake,4,1,2
NetworkStreamExtensions:ReadExactAsync,3,1,3
NetworkStreamExtensions:ReadExactAsync,13,3,4
RawSocketClientConnection:RawSocketClientConnection,9,2,4
RawSocketClientConnection:Send,3,1,1
RawSocketClientConnection:OnConnectionOpen,3,1,2
RawSocketClientConnection:OnMessageArrived,3,1,2
RawSocketClientConnection:OnConnectionError,4,1,2
RawSocketClientConnection:OnConnectionClosed,4,1,2
RawSocketClientConnection:Connect,5,2,0
RawSocketClientConnection:InnerConnect,17,3,0
RawSocketClientConnection:GetHandshakeRequest,4,1,0
RawSocketClientConnection:GetSerializerType,10,2,0
RawSocketClientConnection:CreateInnerConnection,8,1,2
RawSocketClientConnection:CleanupConnection,7,1,0
RawSocketClientConnection:RaiseConnectionOpen,6,2,0
RawSocketClientConnection:RaiseMessageArrived,6,2,1
RawSocketClientConnection:RaiseConnectionClosed,6,2,0
RawSocketClientConnection:OnConnectionError,5,1,1
RawSocketClientConnection:RaiseConnectionErrorEvent,6,2,1
RawSocketClientConnection:DisposeAsync,4,1,0
RawSocketClientConnection:Dispose,4,1,0
RawSocketFrameHeaderParser:Parse,3,1,3
RawSocketFrameHeaderParser:TryParse,3,1,3
RawSocketFrameHeaderParser:InnerParse,14,3,4
RawSocketFrameHeaderParser:ValidateHeaderArray,10,3,2
RawSocketFrameHeaderParser:ValidateMessageType,10,3,2
RawSocketFrameHeaderParser:WriteHeader,8,2,3
RawSocketProtocolException:RawSocketProtocolException,3,1,1
RawSocketTcpClient:RawSocketTcpClient,5,1,3
TcpClientConnection:TcpClientConnection,9,1,6
TcpClientConnection:SendAsync,25,3,1
TcpClientConnection:Dispose,3,1,0
TcpClientConnection:HandleTcpClientAsync,20,4,0
TcpClientConnection:HandleFrame,13,9,2
TcpClientConnection:HandleWampMessage,6,1,1
TcpClientConnection:ReadStream,6,1,2
TcpClientConnection:HandlePong,6,1,1
TcpClientConnection:HandlePing,8,1,1
TcpClientConnection:SendPing,12,3,1
RawSocketTransport:RawSocketTransport,8,2,3
RawSocketTransport:Open,5,1,0
RawSocketTransport:ListenAsync,12,4,0
RawSocketTransport:AcceptClient,15,2,0
RawSocketTransport:GetHandshakeResponse,15,3,1
RawSocketTransport:OpenConnection,4,1,2
RawSocketTransport:GetSubProtocol,4,1,1
RawSocketTransport:GetSubProtocol,9,2,1
RawSocketTransport:CreateBinaryConnection,3,1,2
RawSocketTransport:CreateTextConnection,3,1,2
RawSocketTransport:CreateConnection,3,1,2
RawSocketTransport:Dispose,4,1,0
IRawSocketTransportConnectFromSyntax:AutoPing,1,1,1
IRawSocketTransportSyntax:ConnectFrom,1,1,1
IRawSocketTransportSyntax:AutoPing,1,1,1
RawSocketActivator:RawSocketActivator,3,1,0
RawSocketActivator:Activate,3,1,1
RawSocketChannelFactoryExtensions:RawSocketTransport,3,1,3
RawSocketChannelFactoryExtensions:RawSocketTransport,3,1,3
RawSocketChannelFactoryExtensions:RawSocketTransport,3,1,3
RawSocketChannelFactoryExtensions:InnerRawSocket,7,1,2
RawSocketTransportSyntax:RawSocketTransportSyntax,3,1,1
RawSocketTransportSyntax:ConnectFrom,3,1,1
RawSocketTransportSyntax:InnerConnectFrom,4,1,1
RawSocketTransportSyntax:AutoPing,3,1,1
RawSocketTransportSyntax:InnerSetInterval,4,1,1
