Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WampSharp.WAMP1,WampSharp.V1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.V1' WampSharp.V1.Rpc.Server,WampSharp.V1.IWampChannel' WampSharp.V1.IWampChannelFactory' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V1.IWampHost' WampSharp.V1.IWampServerBuilder' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampServerBuilder<TMessage>' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMethod' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>
Unstable Dependency,WampSharp.WAMP1,WampSharp.V1,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V1.Rpc.Client' WampSharp.V1.PubSub.Client' WampSharp.V1.Auxiliary.Client' WampSharp.V1.Auxiliary.Server,WampSharp.V1.IWampRpcClientFactory' WampSharp.V1.IWampPubSubClientFactory' WampSharp.V1.IWampClientConnectionMonitor' WampSharp.V1.IWampAuxiliaryClientFactory' WampSharp.V1.WampRpcSerializer' WampSharp.V1.WampAuxiliaryServer
Unstable Dependency,WampSharp.WAMP1,WampSharp.V1.Core.Contracts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.Core.Contracts,WampSharp.V1.Core.Contracts.WampProxyParameterAttribute
Unstable Dependency,WampSharp.WAMP1,WampSharp.V1.Cra,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V1.Core.Listener,WampSharp.V1.Cra.IWampSessionIdGenerator
Unstable Dependency,WampSharp.WAMP1,WampSharp.V1.Rpc.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V1,WampSharp.V1.Rpc.Server.WampRequestContext
Feature Concentration,WampSharp.WAMP1,WampSharp.V1,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampChannel' WampChannel<TMessage>]' [IWampChannelFactory' WampChannelFactory<TMessage>]' [DefaultWampServer<TMessage>]' [IWampHost' WampHost<TMessage>' IWampServerBuilder' WampServerBuilder<TMessage>]' [WampRequestContext]. LCC (Lack of Component Cohesion) = 0.5,WampSharp.V1.IWampChannel' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.IWampChannelFactory' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V1.DefaultWampServer<TMessage>' WampSharp.V1.WampRequestContext
Feature Concentration,WampSharp.WAMP1,WampSharp.V1.Auxiliary.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampAuxiliaryClientFactory' WampAuxiliaryClientFactory<TMessage>]' [IWampClientConnectionMonitor' WampClientConnectionMonitor<TMessage>]' [WampAuxiliaryClient]' [WampConnectionEstablishedEventArgs]. LCC (Lack of Component Cohesion) = 0.67,WampSharp.V1.Auxiliary.Client.IWampClientConnectionMonitor' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClient' WampSharp.V1.Auxiliary.Client.WampConnectionEstablishedEventArgs
Feature Concentration,WampSharp.WAMP1,WampSharp.V1.Core.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampAuxiliaryClient' IWampClient' IWampCraClient' IWampPubSubClient' IWampRpcClient]' [IWampAuxiliaryServer' IWampServer' IWampPubSubServer' IWampRpcServer]. LCC (Lack of Component Cohesion) = 0.22,WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer
Feature Concentration,WampSharp.WAMP1,WampSharp.V1.Core.Listener,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampSessionIdGenerator' WampSessionIdGenerator' WampClientContainer<TMessage>' SessionIdMapper]' [WampListener<TMessage>]' [WampSessionEventArgs]. LCC (Lack of Component Cohesion) = 0.5,WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.Core.Listener.WampSessionEventArgs
Feature Concentration,WampSharp.WAMP1,WampSharp.V1.PubSub.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampPubSubClientFactory' WampPubSubClientFactory<TMessage>' IWampServerProxyFactory' WampPubSubSubject<TMessage'TEvent>' WampServerProxyFactory<TMessage>]' [WampPubSubClient]. LCC (Lack of Component Cohesion) = 0.33,WampSharp.V1.PubSub.Client.WampPubSubClient
Feature Concentration,WampSharp.WAMP1,WampSharp.V1.Rpc.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampRpcMetadata' IWampRpcMetadataCatalog' IWampRpcMethod' MethodInfoWampRpcMetadata' MethodInfoWampRpcMethod' WampRpcMetadataCatalog' WampRpcServer<TMessage>]' [ProcUriAlreadyMappedException]. LCC (Lack of Component Cohesion) = 0.25,WampSharp.V1.Rpc.Server.ProcUriAlreadyMappedException
