Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FrameType,0,0,0,0,0,6,0,0,0,-1,0,2
Handshake,0,6,7,0,6,100,11,0,0,-1,2,5
HandshakeErrorCode,0,0,0,0,0,8,0,0,0,-1,0,3
Handshaker,0,2,0,0,2,14,2,0,0,-1,1,2
NetworkStreamExtensions,0,2,0,0,2,21,4,0,0,-1,0,0
RawSocketClientConnection,9,19,2,0,5,178,28,0,0,0.74,10,1
RawSocketFrameHeaderParser,0,6,0,0,3,57,13,0,0,-1,1,1
RawSocketProtocolException,1,1,1,0,1,15,1,0,0,0,1,0
RawSocketTcpClient,3,1,3,0,1,27,1,0,0,0,1,1
SerializerType,0,0,0,0,0,6,0,0,0,-1,0,3
TcpClientConnection,10,10,2,0,2,170,25,0,1,0.3,5,1
RawSocketTransport,6,12,1,0,3,120,20,0,1,0.33,6,0
IRawSocketTransportConnectFromSyntax,0,1,0,0,0,4,1,1,0,-1,0,0
IRawSocketTransportSyntax,0,2,0,0,0,7,2,1,0,-1,0,0
RawSocketActivator,0,2,3,0,2,23,2,0,1,-1,1,1
RawSocketChannelFactoryExtensions,0,4,0,0,3,38,4,0,0,-1,4,0
RawSocketTransportSyntax,0,5,1,0,3,31,5,0,1,-1,1,1
