Method,LOC,CC,PC
IWampChannel:GetServerProxy,1,1,1
IWampChannel:GetRpcProxy,1,1,0
IWampChannel:GetDynamicRpcProxy,1,1,0
IWampChannel:GetSubject,1,1,1
IWampChannel:MapPrefix,1,1,2
IWampChannel:GetMonitor,1,1,0
IWampChannel:Open,1,1,0
IWampChannel:OpenAsync,1,1,0
IWampChannel:Close,1,1,0
IWampChannelFactory:CreateChannel,1,1,1
WampChannel:WampChannel,7,1,5
WampChannel:GetServerProxy,3,1,1
WampChannel:GetRpcProxy,3,1,0
WampChannel:GetDynamicRpcProxy,3,1,0
WampChannel:GetSubject,3,1,1
WampChannel:MapPrefix,3,1,2
WampChannel:GetMonitor,3,1,0
WampChannel:Open,8,2,0
WampChannel:OpenAsync,13,1,0
WampChannel:Close,3,1,0
WampChannelFactory:WampChannelFactory,7,1,1
WampChannelFactory:GetConnectionMonitorFactory,4,1,0
WampChannelFactory:GetPubSubClientFactory,6,1,0
WampChannelFactory:GetRpcClientFactory,8,1,0
WampChannelFactory:GetServerProxyBuilder,6,1,0
WampChannelFactory:CreateChannel,3,1,1
DefaultWampServer:DefaultWampServer,5,1,3
DefaultWampServer:Prefix,3,1,3
DefaultWampServer:Call,3,1,4
DefaultWampServer:Subscribe,3,1,2
DefaultWampServer:Unsubscribe,3,1,2
DefaultWampServer:Publish,3,1,3
DefaultWampServer:Publish,3,1,4
DefaultWampServer:Publish,3,1,4
DefaultWampServer:Publish,3,1,5
IWampHost:Open,1,1,0
IWampHost:HostService,1,1,2
IWampHost:Register,1,1,1
IWampHost:Unregister,1,1,1
IWampServerBuilder:Build,1,1,3
WampHost:WampHost,2,1,2
WampHost:WampHost,7,1,3
WampHost:GetWampListener,8,1,3
WampHost:GetWampClientBuilder,5,1,1
WampHost:Dispose,6,2,0
WampHost:Open,6,2,0
WampHost:HostService,3,1,2
WampHost:Register,3,1,1
WampHost:Unregister,3,1,1
WampRequestContext:WampRequestContext,3,1,1
WampServerBuilder:Build,7,1,3
WampServerBuilder:BuildRpcServer,4,1,2
WampServerBuilder:BuildPubSubServer,4,1,2
WampServerBuilder:BuildAuxiliaryServer,4,1,1
IWampAuxiliaryClientFactory:CreateMonitor,1,1,1
IWampClientConnectionMonitor:MapPrefix,1,1,2
WampAuxiliaryClientFactory:WampAuxiliaryClientFactory,3,1,1
WampAuxiliaryClientFactory:CreateMonitor,3,1,1
WampClientConnectionMonitor:WampClientConnectionMonitor,5,1,2
WampClientConnectionMonitor:OnConnectionLost,4,1,2
WampClientConnectionMonitor:OnConnectionError,3,1,2
WampClientConnectionMonitor:OnWelcome,5,1,3
WampClientConnectionMonitor:VerifyProtoclVersion,6,2,1
WampClientConnectionMonitor:RaiseConnectionEstablished,6,2,2
WampClientConnectionMonitor:RaiseConnectionLost,6,2,0
WampClientConnectionMonitor:RaiseConnectionError,6,2,1
WampClientConnectionMonitor:MapPrefix,3,1,2
WampConnectionEstablishedEventArgs:WampConnectionEstablishedEventArgs,4,1,2
WampAuxiliaryServer:Prefix,4,1,3
IWampAuxiliaryClient:Welcome,1,1,3
IWampAuxiliaryServer:Prefix,1,1,3
IWampPubSubClient:Event,1,1,2
IWampPubSubServer:Subscribe,1,1,2
IWampPubSubServer:Unsubscribe,1,1,2
IWampPubSubServer:Publish,1,1,3
IWampPubSubServer:Publish,1,1,4
IWampPubSubServer:Publish,1,1,4
IWampPubSubServer:Publish,1,1,5
IWampRpcClient:CallResult,1,1,2
IWampRpcClient:CallError,1,1,3
IWampRpcClient:CallError,1,1,4
IWampRpcServer:Call,1,1,4
IWampCurieMapper:Resolve,1,1,1
IWampCurieMapper:Map,1,1,2
WampCurieMapper:Map,3,1,2
WampCurieMapper:Resolve,17,4,1
WampClientBuilder:WampClientBuilder,5,1,3
WampClientBuilder:Create,18,1,1
WampClientBuilderFactory:WampClientBuilderFactory,4,1,2
WampClientBuilderFactory:GetClientBuilder,4,1,1
IWampSessionIdGenerator:Generate,1,1,0
WampClientContainer:WampClientContainer,2,1,1
WampClientContainer:GenerateClientId,3,1,1
WampClientContainer:RemoveClient,8,2,1
WampListener:WampListener,2,1,3
WampListener:GetSessionId,3,1,1
WampListener:OnConnectionOpen,7,1,1
WampListener:RaiseSessionCreated,6,2,1
WampListener:OnCloseConnection,8,2,1
WampListener:RaiseSessionClosed,7,2,1
WampSessionEventArgs:WampSessionEventArgs,3,1,1
WampSessionIdGenerator:WampSessionIdGenerator,4,1,0
WampSessionIdGenerator:Generate,7,2,0
SessionIdPropertyInterceptor:Intercept,3,1,1
WampCraAuthenticatorPropertyInterceptor:Intercept,7,2,1
WampInterceptorSelector:SelectInterceptors,15,5,3
IWampCraProcedures:AuthReq,1,1,2
IWampCraProcedures:Auth,1,1,1
IWampCraServerBuilder:InitializeAuthenticationBuilder,1,1,3
MockWampCraProcedures:AuthReq,3,1,2
MockWampCraProcedures:Auth,3,1,1
WampCraAuthenticator:WampCraAuthenticator,7,1,4
WampCraAuthenticator:GetAllRpcMethods,3,1,0
