Method,LOC,CC,PC
OwinCookieProvider:OwinCookieProvider,3,1,1
OwinCookieProvider:GetCookieByName,7,2,1
OwinWebSocketTransport:OwinWebSocketTransport,4,1,2
OwinWebSocketTransport:Dispose,3,1,0
OwinWebSocketTransport:OpenConnection,5,1,2
OwinWebSocketTransport:GetSubProtocol,3,1,1
OwinWebSocketTransport:CreateBinaryConnection,3,1,2
OwinWebSocketTransport:CreateTextConnection,3,1,2
OwinWebSocketTransport:Open,3,1,0
OwinWebSocketTransport:HttpHandler,3,1,2
OwinWebSocketTransport:EmptyHandler,3,1,2
OwinWebSocketTransport:WebSocketHandler,17,3,2
OwinWebSocketTransport:OnAccept,10,1,3
WebSocketData:WebSocketData,5,1,3
OwinWebSocketWrapper:OwinWebSocketWrapper,6,1,1
OwinWebSocketWrapper:ReceiveAsync,9,2,2
OwinWebSocketWrapper:SendAsync,3,1,4
OwinWebSocketWrapper:CloseAsync,4,1,3
OwinWebSocketWrapper:ChangeState,7,3,2
OwinWebSocketWrapper:GetMessageType,11,3,1
OwinWebSocketWrapper:ConvertMessageTypeToInt,11,3,1
