Method,LOC,CC,PC
HttpListenerWebSocketTransport:HttpListenerWebSocketTransport,4,1,3
HttpListenerWebSocketTransport:CancelRequest,3,1,1
HttpListenerWebSocketTransport:Dispose,3,1,0
HttpListenerWebSocketTransport:GetSubProtocol,5,1,1
HttpListenerWebSocketTransport:GetSubProtocol,3,1,1
HttpListenerWebSocketTransport:CreateBinaryConnection,6,1,2
HttpListenerWebSocketTransport:CreateTextConnection,6,1,2
HttpListenerWebSocketTransport:Open,6,1,0
HttpListenerWebSocketTransport:ListenAsync,26,3,0
HttpListenerWebSocketTransport:OnUnknownRequest,3,1,1
HttpListenerWebSocketTransport:OpenConnection,4,1,2
HttpListenerCookieProvider:HttpListenerCookieProvider,2,1,1
WebSocketData:WebSocketData,4,1,2
