Project,Namespace,Ca types,Ce types
WampSharp.WAMP1,WampSharp.V1,WampSharp.V1.Cra.IWampCraServerBuilder' WampSharp.V1.Cra.WampCraHost<TMessage>' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>' WampSharp.V1.Cra.WampCraServerBuilder<TMessage>,WampSharp.V1.Auxiliary.Client.IWampClientConnectionMonitor' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Auxiliary.Client.IWampClientConnectionMonitor' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Auxiliary.Client.IWampClientConnectionMonitor' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Auxiliary.Client.IWampClientConnectionMonitor' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampConnectionEstablishedEventArgs' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampConnectionEstablishedEventArgs' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampConnectionEstablishedEventArgs' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampConnectionEstablishedEventArgs' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampRpcClient' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampRpcMethodAttributeProcUriMapper' WampSharp.V1.Rpc.Client.WampRpcSerializer' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampRpcClient' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampRpcMethodAttributeProcUriMapper' WampSharp.V1.Rpc.Client.WampRpcSerializer' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampRpcClient' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampRpcMethodAttributeProcUriMapper' WampSharp.V1.Rpc.Client.WampRpcSerializer' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampRpcClient' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampRpcMethodAttributeProcUriMapper' WampSharp.V1.Rpc.Client.WampRpcSerializer' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Listener.WampSessionEventArgs' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Core.Listener.WampSessionEventArgs' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Core.Listener.WampSessionEventArgs' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Core.Listener.WampSessionEventArgs' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.PubSub.Server.WampTopicContainer<TMessage>' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.WampRpcMetadataCatalog' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.PubSub.Server.WampTopicContainer<TMessage>' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.WampRpcMetadataCatalog' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.PubSub.Server.WampTopicContainer<TMessage>' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.WampRpcMetadataCatalog' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.PubSub.Server.WampTopicContainer<TMessage>' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.WampRpcMetadataCatalog' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Auxiliary.Server.WampAuxiliaryServer' WampSharp.V1.PubSub.Server.WampPubSubServer<TMessage>' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>' WampSharp.V1.Auxiliary.Server.WampAuxiliaryServer' WampSharp.V1.PubSub.Server.WampPubSubServer<TMessage>' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>' WampSharp.V1.Auxiliary.Server.WampAuxiliaryServer' WampSharp.V1.PubSub.Server.WampPubSubServer<TMessage>' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>' WampSharp.V1.Auxiliary.Server.WampAuxiliaryServer' WampSharp.V1.PubSub.Server.WampPubSubServer<TMessage>' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>
WampSharp.WAMP1,WampSharp.V1.Auxiliary.Client,WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.IWampChannel,WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer
WampSharp.WAMP1,WampSharp.V1.Auxiliary.Server,WampSharp.V1.WampServerBuilder<TMessage>,WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.IWampCurieMapper
WampSharp.WAMP1,WampSharp.V1.Core.Contracts,WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V1.Auxiliary.Server.WampAuxiliaryServer' WampSharp.V1.Cra.WampCraServer<TMessage>' WampSharp.V1.DefaultWampServer<TMessage>' WampSharp.V1.WampServerBuilder<TMessage>' WampSharp.V1.Cra.WampCraServerBuilder<TMessage>' WampSharp.V1.WampRequestContext' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Cra.MethodInfoWampCraRpcMethod' WampSharp.V1.PubSub.Server.WampObserver' WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMethod' WampSharp.V1.PubSub.Server.WampPubSubServer<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.IWampChannel' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.PubSub.Client.IWampServerProxyFactory' WampSharp.V1.PubSub.Client.WampPubSubSubject<TMessage;TEvent>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandler<TMessage>' WampSharp.V1.Rpc.Client.IWampServerProxyFactory' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.IWampServerBuilder,WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator
WampSharp.WAMP1,WampSharp.V1.Core.Curie,WampSharp.V1.Rpc.Server.WampRpcServer<TMessage>' WampSharp.V1.Auxiliary.Server.WampAuxiliaryServer' WampSharp.V1.Cra.WampCraServer<TMessage>' WampSharp.V1.PubSub.Server.WampPubSubServer<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>,
WampSharp.WAMP1,WampSharp.V1.Core.Listener.ClientBuilder,WampSharp.V1.WampHost<TMessage>,WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.WampCurieMapper' WampSharp.V1.Core.Proxy.SessionIdPropertyInterceptor' WampSharp.V1.Core.Proxy.WampCraAuthenticatorPropertyInterceptor' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.WampCurieMapper' WampSharp.V1.Core.Proxy.SessionIdPropertyInterceptor' WampSharp.V1.Core.Proxy.WampCraAuthenticatorPropertyInterceptor' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.WampCurieMapper' WampSharp.V1.Core.Proxy.SessionIdPropertyInterceptor' WampSharp.V1.Core.Proxy.WampCraAuthenticatorPropertyInterceptor' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Curie.WampCurieMapper' WampSharp.V1.Core.Proxy.SessionIdPropertyInterceptor' WampSharp.V1.Core.Proxy.WampCraAuthenticatorPropertyInterceptor' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>
WampSharp.WAMP1,WampSharp.V1.Core.Listener,WampSharp.V1.Cra.WampCraAuthenticator<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.IWampHost,WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampClient
WampSharp.WAMP1,WampSharp.V1.Core.Proxy,WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>,WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator' WampSharp.V1.Cra.IWampCraAuthenticator
WampSharp.WAMP1,WampSharp.V1.Cra,WampSharp.V1.Core.Contracts.IWampCraClient' WampSharp.V1.WampRequestContext' WampSharp.V1.Core.Proxy.WampCraAuthenticatorPropertyInterceptor,WampSharp.V1.Rpc.WampRpcMethodAttribute' WampSharp.V1.Rpc.WampRpcMethodAttribute' WampSharp.V1.Rpc.WampRpcMethodAttribute' WampSharp.V1.Rpc.WampRpcMethodAttribute' WampSharp.V1.IWampServerBuilder' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.IWampServerBuilder' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.IWampServerBuilder' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.IWampServerBuilder' WampSharp.V1.PubSub.Server.IWampTopicContainerExtended' WampSharp.V1.Rpc.Server.IWampRpcMetadataCatalog' WampSharp.V1.Core.Listener.IWampSessionIdGenerator' WampSharp.V1.Core.Listener.WampSessionIdGenerator' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Rpc.WampRpcCallException' WampSharp.V1.Core.Listener.IWampSessionIdGenerator' WampSharp.V1.Core.Listener.WampSessionIdGenerator' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Rpc.WampRpcCallException' WampSharp.V1.Core.Listener.IWampSessionIdGenerator' WampSharp.V1.Core.Listener.WampSessionIdGenerator' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Rpc.WampRpcCallException' WampSharp.V1.Core.Listener.IWampSessionIdGenerator' WampSharp.V1.Core.Listener.WampSessionIdGenerator' WampSharp.V1.PubSub.Server.IWampTopicContainer' WampSharp.V1.Rpc.Server.IWampRpcMethod' WampSharp.V1.Rpc.WampRpcCallException' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMethod' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMethod' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMethod' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMetadata' WampSharp.V1.Rpc.Server.MethodInfoWampRpcMethod' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampClient' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Curie.IWampCurieMapper' WampSharp.V1.Rpc.Server.IWampRpcMetadata' WampSharp.V1.WampServerBuilder<TMessage>' WampSharp.V1.WampServerBuilder<TMessage>' WampSharp.V1.WampServerBuilder<TMessage>' WampSharp.V1.WampServerBuilder<TMessage>
WampSharp.WAMP1,WampSharp.V1.PubSub.Client,WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V1.WampChannel<TMessage>,WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampServer' WampSharp.V1.Core.Contracts.IWampPubSubClient' WampSharp.V1.Core.Contracts.IWampServer
