Method,LOC,CC,PC
DefaultWampChannelFactory:DefaultWampChannelFactory,2,1,0
DefaultWampChannelFactory:DefaultWampChannelFactory,3,1,1
DefaultWampChannelFactory:DefaultWampChannelFactory,2,1,1
DefaultWampCraHost:DefaultWampCraHost,2,1,2
DefaultWampCraHost:DefaultWampCraHost,2,1,3
DefaultWampCraHost:DefaultWampCraHost,2,1,2
DefaultWampCraHost:DefaultWampCraHost,2,1,3
DefaultWampCraHost<TMessage>:DefaultWampCraHost,2,1,4
DefaultWampCraHost<TMessage>:DefaultWampCraHost,2,1,4
DefaultWampCraHost<TMessage>:DefaultWampCraHost,2,1,3
DefaultWampCraHost<TMessage>:DefaultWampCraHost,2,1,3
DefaultWampHost:DefaultWampHost,2,1,1
DefaultWampHost:DefaultWampHost,2,1,2
DefaultWampHost:DefaultWampHost,2,1,2
DefaultWampHost:DefaultWampHost,2,1,3
DefaultWampHost<TMessage>:DefaultWampHost,2,1,4
DefaultWampHost<TMessage>:DefaultWampHost,2,1,3
DefaultWampHost<TMessage>:DefaultWampHost,2,1,2
DefaultWampHost<TMessage>:DefaultWampHost,2,1,3
Wamp1Binding<TMessage>:Wamp1Binding,2,1,2
Wamp1Binding:Wamp1Binding,2,1,0
Wamp1Binding:Wamp1Binding,2,1,1
WampChannelFactoryExtensions:CreateChannel,3,1,2
WampChannelFactoryExtensions:CreateChannel,3,1,3
WampChannelFactoryExtensions:CreateChannel,3,1,3
WampChannelFactoryExtensions:CreateChannel,4,1,4
WampChannelFactoryExtensions:CreateChannel,3,1,2
