Method,LOC,CC,PC
ArgumentsService:Ping,2,1,0
ArgumentsService:Add2,3,1,2
ArgumentsService:Stars,3,1,2
ArgumentsService:Orders,3,1,2
ArgLenOperation:ArgLenOperation,2,1,0
ArgLenOperation:InvokeSync,14,3,6
ComplexResultService:AddComplex,4,1,6
ComplexResultService:SplitName,5,1,1
ErrorsService:Sqrt,18,2,1
ErrorsService:CheckName,21,4,1
ErrorsService:Compare,7,2,2
AppException1:AppException1,2,1,1
AppException1:AppException1,2,1,2
AppException1:AppException1,2,1,3
AppException1:AppException1,2,1,3
AppException1:AppException1,2,1,5
AppException1:AppException1,2,1,2
Program:Main,31,4,1
Program:RouterCode,16,2,2
Program:ClientCode,30,4,2
Program:GetSampleOperations,17,3,1
Program:GetSampleType,5,1,1
SampleAttribute:SampleAttribute,3,1,1
SlowSquareService:SlowSquare,4,1,1
SlowSquareService:Square,3,1,1
TimeService:UtcNow,4,1,0
