Method,LOC,CC,PC
AspNetCookieProvider:AspNetCookieProvider,2,1,1
AspNetCookieProvider:GetCookieCollection,11,3,1
AspNetWebSocketTransport:AspNetWebSocketTransport,3,1,2
AspNetWebSocketTransport:Dispose,8,1,0
AspNetWebSocketTransport:GetSubProtocol,3,1,1
AspNetWebSocketTransport:CreateBinaryConnection,3,1,2
AspNetWebSocketTransport:CreateTextConnection,3,1,2
AspNetWebSocketTransport:Open,7,1,0
AspNetWebSocketTransport:ProcessRequest,12,3,1
AspNetWebSocketTransport:ProcessWebSocket,5,1,2
AspNetWebSocketTransport:OpenConnection,5,1,2
WebSocketData:WebSocketData,4,1,2
