Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WampSharp,WampSharp.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Logging' WampSharp.Logging.LogProviders,WampSharp.Logging.NLogLogProvider' WampSharp.Logging.LogProviders.ILog
Cyclic Dependency,WampSharp,WampSharp.Core.Dispatch.Handler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Dispatch.Handler' WampSharp.Core.Proxy' WampSharp.Core.Serialization,WampSharp.Core.Dispatch.Handler.WampMethodBuilder<TMessage'TClient>' WampSharp.Core.Dispatch.Handler.WampMethodInfo' WampSharp.Core.Proxy.WampOutgoingRequestSerializer<TMessage>' WampSharp.Core.Serialization.WampMessageSerializerFactory<TMessage>
Cyclic Dependency,WampSharp,WampSharp.Core.Dispatch.Handler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Dispatch.Handler' WampSharp.Core.Proxy' WampSharp.Core.Serialization' WampSharp.Core.Proxy' WampSharp.Core.Serialization,WampSharp.Core.Dispatch.Handler.WampMethodBuilder<TMessage'TClient>' WampSharp.Core.Dispatch.Handler.WampMethodInfo' WampSharp.Core.Proxy.WampOutgoingRequestSerializer<TMessage>' WampSharp.Core.Serialization.WampMessageSerializerFactory<TMessage>
Cyclic Dependency,WampSharp,WampSharp.Core.Listener,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Listener' WampSharp.V2.Authentication,WampSharp.Core.Listener.AsyncWampConnection<TMessage>' WampSharp.Core.Listener.AsyncWebSocketWampConnection<TMessage>' WampSharp.Core.Listener.WampListener<TMessage'TClient>' WampSharp.V2.Authentication.IWampAuthorizer' WampSharp.V2.Authentication.WampAuthenticationBinaryBinding<TMessage>' WampSharp.V2.Authentication.WampAuthenticationBinding<TMessage>' WampSharp.V2.Authentication.WampCraSessionAuthenticator' WampSharp.V2.Authentication.WampSessionAuthenticator<TExtra>
Cyclic Dependency,WampSharp,WampSharp.Core.Listener,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Listener' WampSharp.V2.Binding' WampSharp.V2.Authentication,WampSharp.Core.Listener.AsyncWampConnection<TMessage>' WampSharp.Core.Listener.AsyncWebSocketWampConnection<TMessage>' WampSharp.Core.Listener.WampListener<TMessage'TClient>' WampSharp.V2.Binding.IWampRouterBinding' WampSharp.V2.Binding.WampRouterBindingExtensions' WampSharp.V2.Binding.WampTransportBinding<TMessage'TRaw>' WampSharp.V2.Authentication.IWampAuthorizer' WampSharp.V2.Authentication.WampAuthenticationBinaryBinding<TMessage>' WampSharp.V2.Authentication.WampAuthenticationBinding<TMessage>' WampSharp.V2.Authentication.WampCraSessionAuthenticator' WampSharp.V2.Authentication.WampSessionAuthenticator<TExtra>
Cyclic Dependency,WampSharp,WampSharp.Core.Listener,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Listener' WampSharp.V2.Binding' WampSharp.V2.Realm' WampSharp.V2.Authentication,WampSharp.Core.Listener.AsyncWampConnection<TMessage>' WampSharp.Core.Listener.AsyncWebSocketWampConnection<TMessage>' WampSharp.Core.Listener.WampListener<TMessage'TClient>' WampSharp.V2.Binding.IWampRouterBinding' WampSharp.V2.Binding.WampRouterBindingExtensions' WampSharp.V2.Binding.WampTransportBinding<TMessage'TRaw>' WampSharp.V2.Realm.IWampRouterBuilder' WampSharp.V2.Realm.WampRouterBuilder' WampSharp.V2.Realm.WampRealm' WampSharp.V2.Authentication.IWampAuthorizer' WampSharp.V2.Authentication.WampAuthenticationBinaryBinding<TMessage>' WampSharp.V2.Authentication.WampAuthenticationBinding<TMessage>' WampSharp.V2.Authentication.WampCraSessionAuthenticator' WampSharp.V2.Authentication.WampSessionAuthenticator<TExtra>
Cyclic Dependency,WampSharp,WampSharp.Core.Listener,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Listener' WampSharp.V2.Binding' WampSharp.V2.Realm' WampSharp.V2.Core.Contracts' WampSharp.V2.Authentication,WampSharp.Core.Listener.AsyncWampConnection<TMessage>' WampSharp.Core.Listener.AsyncWebSocketWampConnection<TMessage>' WampSharp.Core.Listener.WampListener<TMessage'TClient>' WampSharp.V2.Binding.IWampRouterBinding' WampSharp.V2.Binding.WampRouterBindingExtensions' WampSharp.V2.Binding.WampTransportBinding<TMessage'TRaw>' WampSharp.V2.Realm.IWampRouterBuilder' WampSharp.V2.Realm.WampRouterBuilder' WampSharp.V2.Realm.WampRealm' WampSharp.V2.Core.Contracts.WampConnectionBrokenException' WampSharp.V2.Core.Contracts.WampDetailsOptionsAttribute' WampSharp.V2.Core.Contracts.WampDetailsOptions' WampSharp.V2.Core.Contracts.IWampErrorCallback' WampSharp.V2.Core.Contracts.WampErrorExtensions' WampSharp.V2.Authentication.IWampAuthorizer' WampSharp.V2.Authentication.WampAuthenticationBinaryBinding<TMessage>' WampSharp.V2.Authentication.WampAuthenticationBinding<TMessage>' WampSharp.V2.Authentication.WampCraSessionAuthenticator' WampSharp.V2.Authentication.WampSessionAuthenticator<TExtra>
Cyclic Dependency,WampSharp,WampSharp.Core.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.Core.Proxy' WampSharp.Core.Serialization,WampSharp.Core.Proxy.WampOutgoingRequestSerializer<TMessage>' WampSharp.Core.Serialization.WampMessageSerializerFactory<TMessage>
Cyclic Dependency,WampSharp,WampSharp.V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.V2' WampSharp.V2.Rpc,WampSharp.V2.CachedCalleeProxyInterceptor' WampSharp.V2.CalleeProxyInterceptor' WampSharp.V2.PublisherRegistrationInterceptor' WampSharp.V2.IWampEventValueTupleConverter' WampSharp.V2.SerializedValueFormatter' WampSharp.V2.WampEventValueTupleConverter<TTuple>' WampSharp.V2.WampAuthenticationHost' WampSharp.V2.WampChannelReconnector' WampSharp.V2.CompositeListener<TMessage>' WampSharp.V2.InMemoryWampHost' WampSharp.V2.FutureDisposable' WampSharp.V2.WampBindingHost<TMessage>' WampSharp.V2.WampRealmProxyServiceProvider' WampSharp.V2.Rpc.MethodInfoValidation' WampSharp.V2.Rpc.ProgressiveAsyncMethodInfoRpcOperation<T>' WampSharp.V2.Rpc.NamedTupleExtractor' WampSharp.V2.Rpc.ExactRpcOperationCatalog' WampSharp.V2.Rpc.MatchRpcOperationCatalog' WampSharp.V2.Rpc.WampCalleeRpcOperation<TMessage>' WampSharp.V2.Rpc.AsyncMethodInfoRpcOperation' WampSharp.V2.Rpc.AsyncLocalRpcOperation' WampSharp.V2.Rpc.WampRpcServer<TMessage>
Cyclic Dependency,WampSharp,WampSharp.V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WampSharp.V2' WampSharp.V2.Realm' WampSharp.V2.Core.Contracts,WampSharp.V2.CachedCalleeProxyInterceptor' WampSharp.V2.CalleeProxyInterceptor' WampSharp.V2.PublisherRegistrationInterceptor' WampSharp.V2.IWampEventValueTupleConverter' WampSharp.V2.SerializedValueFormatter' WampSharp.V2.WampEventValueTupleConverter<TTuple>' WampSharp.V2.WampAuthenticationHost' WampSharp.V2.WampChannelReconnector' WampSharp.V2.CompositeListener<TMessage>' WampSharp.V2.InMemoryWampHost' WampSharp.V2.FutureDisposable' WampSharp.V2.WampBindingHost<TMessage>' WampSharp.V2.WampRealmProxyServiceProvider' WampSharp.V2.Realm.IWampRouterBuilder' WampSharp.V2.Realm.WampRouterBuilder' WampSharp.V2.Realm.WampRealm' WampSharp.V2.Core.Contracts.WampConnectionBrokenException' WampSharp.V2.Core.Contracts.WampDetailsOptionsAttribute' WampSharp.V2.Core.Contracts.WampDetailsOptions' WampSharp.V2.Core.Contracts.IWampErrorCallback' WampSharp.V2.Core.Contracts.WampErrorExtensions
