Architecture smell,Project,Namespace,Cause
Unstable Dependency,WampSharp,WampSharp.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.Logging.LogProviders
Unstable Dependency,WampSharp,WampSharp.Core.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.Core.Dispatch' WampSharp.Core.Dispatch.Handler
Unstable Dependency,WampSharp,WampSharp.Core.Listener,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.Authentication' WampSharp.V2.MetaApi' WampSharp.Core.Dispatch
Unstable Dependency,WampSharp,WampSharp.Core.Dispatch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.Core.Dispatch.Handler
Unstable Dependency,WampSharp,WampSharp.Core.Proxy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.Core.Dispatch.Handler
Unstable Dependency,WampSharp,WampSharp.Core.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.Core.Proxy
Unstable Dependency,WampSharp,WampSharp.V2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.PubSub' WampSharp.V2.Realm.Binded' WampSharp.V2.Core.Dispatch' WampSharp.V2.Core.Listener.ClientBuilder' WampSharp.V2.CalleeProxy' WampSharp.V2.DelegatePubSub
Unstable Dependency,WampSharp,WampSharp.V2.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2
Unstable Dependency,WampSharp,WampSharp.V2.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.Realm
Unstable Dependency,WampSharp,WampSharp.V2.Core.Contracts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.MetaApi' WampSharp.V2.Realm' WampSharp.V2' WampSharp.V2.Error' WampSharp.V2.Binding' WampSharp.V2.Authentication' WampSharp.V2.Realm.Binded
Unstable Dependency,WampSharp,WampSharp.V2.Binding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.Realm' WampSharp.V2
Unstable Dependency,WampSharp,WampSharp.V2.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.PubSub' WampSharp.V2' WampSharp.V2.Rpc
Unstable Dependency,WampSharp,WampSharp.V2.Fluent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2' WampSharp.V2.Client' WampSharp.V2.Binding
Unstable Dependency,WampSharp,WampSharp.V2.Realm,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.Session' WampSharp.V2' WampSharp.V2.Rpc' WampSharp.V2.PubSub
Unstable Dependency,WampSharp,WampSharp.V2.Rpc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2
Unstable Dependency,WampSharp,WampSharp.V2.Binding.Transports,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WampSharp.V2.Binding
God Component,WampSharp,WampSharp.V2,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
God Component,WampSharp,WampSharp.V2.Authentication,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
God Component,WampSharp,WampSharp.V2.Core.Contracts,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65
God Component,WampSharp,WampSharp.V2.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,WampSharp,WampSharp.V2.MetaApi,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,WampSharp,WampSharp.V2.PubSub,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
