Method,LOC,CC,PC
CubicBezier:CubicBezier,9,1,4
CubicBezier:ComputeY,3,1,2
CubicBezier:createLinear,3,1,0
CubicBezier:createEase,3,1,0
CubicBezier:sampleCurveX,4,1,1
CubicBezier:sampleCurveY,3,1,1
CubicBezier:sampleCurveDerivativeX,3,1,1
CubicBezier:solveCurveX,40,9,2
IInvalidatableMapSurface:StillMoving,0,1,0
IInvalidatableMapSurface:Render,0,1,0
IInvalidatableMapSurface:CancelRender,0,1,0
IInvalidatableMapSurface:RegisterListener,0,1,1
IInvalidatableMapSurface:ResetListener,0,1,0
MapViewAnimator:MapViewAnimator,5,2,1
MapViewAnimator:Start,3,1,1
MapViewAnimator:Start,3,1,2
MapViewAnimator:Start,3,1,1
MapViewAnimator:Start,3,1,2
MapViewAnimator:Start,3,1,1
MapViewAnimator:Start,3,1,2
MapViewAnimator:Start,3,1,2
MapViewAnimator:Start,3,1,3
MapViewAnimator:Start,30,2,4
MapViewAnimator:Stop,11,2,0
MapViewAnimator:_timer_Elapsed,24,3,1
MapViewAnimator:getEpsilon,3,1,1
AnimatorStatus:AnimatorStatus,3,1,0
MapAnimationState:MapAnimationState,5,1,3
DefaultTrigger:DefaultTrigger,3,1,1
DefaultTrigger:NotifyChange,65,1,2
DefaultTrigger:Invalidate,6,1,0
DefaultTrigger:NotifyRenderSuccess,15,3,3
DefaultTrigger:StaticDetectionCallback,8,2,1
DefaultTrigger:Render,9,1,0
DefaultTrigger:Stop,11,1,0
TriggerBase:TriggerBase,3,1,1
TriggerBase:Register,3,1,0
TriggerBase:Unregister,3,1,0
TriggerBase:Invalidate,2,1,0
TriggerBase:Render,4,1,0
TriggerBase:NotifyChange,0,1,2
TriggerBase:NotifyRenderSuccess,0,1,3
TriggerBase:Stop,0,1,0
SQLiteConnectionBase:Query,0,1,2
SQLiteConnectionBase:Dispose,0,1,0
SQLiteConnectionBase:Close,0,1,0
IMapView:Invalidate,0,1,0
IMapView:RegisterAnimator,0,1,1
IMapView:SetMapView,0,1,3
IMapView:NotifyMapChange,0,1,4
SimpleColor:FromArgb,3,1,1
SimpleColor:FromArgb,3,1,3
SimpleColor:FromArgb,26,5,4
SimpleColor:FromKnownColor,14,2,1
SimpleColor:FromKnownColor,4,1,2
SimpleColor:FromHex,26,4,1
Layer:Layer,3,1,0
Layer:IsLayerVisibleFor,3,1,2
Layer:IsLayerVisibleFor,5,1,1
Layer:Get,0,1,2
Layer:ViewChanged,3,1,5
Layer:ViewChangedCancel,3,1,0
Layer:RaiseLayerChanged,10,2,0
Layer:Pause,2,1,0
Layer:Resume,2,1,0
Layer:Close,3,1,0
LayerGpx:LayerGpx,4,1,1
LayerGpx:ViewChanged,4,1,5
LayerGpx:Get,3,1,2
LayerGpx:AddGpx,69,6,1
LayerGpx:Close,4,1,0
LayerMBTile:LayerMBTile,7,1,2
LayerMBTile:LayerMBTile,2,1,1
LayerMBTile:OnRemove,5,1,1
LayerMBTile:Get,22,1,2
LayerMBTile:ViewChanged,46,2,5
LayerMBTile:Compare,3,1,2
LayerMBTile:Close,13,1,0
LayerOsm:LayerOsm,10,1,3
LayerOsm:ViewChanged,3,1,5
LayerOsm:Get,3,1,2
LayerOsm:BuildScene,7,1,4
LayerOsm:Close,4,1,0
LayerPrimitives:LayerPrimitives,4,1,1
LayerPrimitives:AddPoint,14,3,3
LayerPrimitives:AddLine,22,5,4
LayerPrimitives:AddPolyline,24,5,3
LayerPrimitives:AddPolygon,24,5,4
LayerPrimitives:AddFeatures,7,3,4
LayerPrimitives:AddFeature,4,2,4
LayerPrimitives:AddGeometry,19,3,4
LayerPrimitives:AddGeometry,4,2,3
LayerPrimitives:AddGeometry,10,3,4
LayerPrimitives:AddGeometry,4,2,3
LayerPrimitives:AddGeometry,4,2,4
LayerPrimitives:Clear,3,1,0
LayerPrimitives:ViewChanged,4,1,5
LayerPrimitives:Get,3,1,2
LayerPrimitives:Close,4,1,0
LayerScene:LayerScene,4,1,1
LayerScene:ViewChanged,3,1,5
LayerScene:ViewChangedCancel,3,1,0
LayerScene:BuildScene,18,2,4
LayerScene:Get,6,1,2
LayerScene:Close,4,1,0
LayerTile:LayerTile,2,1,1
LayerTile:LayerTile,11,1,2
LayerTile:OnRemove,11,1,1
LayerTile:LoadQueuedTiles,21,3,1
LayerTile:LoadTile,97,5,1
LayerTile:FormatURL,13,2,1
LayerTile:Response,50,4,2
LayerTile:Get,92,3,2
