Method,LOC,CC,PC
OsmDataCacheDisk:OsmDataCacheDisk,4,1,0
OsmDataCacheDisk:OsmDataCacheDisk,3,1,1
OsmDataCacheDisk:AddNode,5,3,1
OsmDataCacheDisk:RemoveNode,8,2,1
OsmDataCacheDisk:TryGetNode,9,2,2
OsmDataCacheDisk:AddWay,5,3,1
OsmDataCacheDisk:RemoveWay,8,2,1
OsmDataCacheDisk:TryGetWay,9,2,2
OsmDataCacheDisk:AddRelation,5,3,1
OsmDataCacheDisk:RemoveRelation,8,2,1
OsmDataCacheDisk:TryGetRelation,9,2,2
OsmDataCacheDisk:StoreFileName,12,2,2
OsmDataCacheDisk:StoreFileName,3,1,1
OsmDataCacheDisk:Store,9,1,1
OsmDataCacheDisk:Read,13,1,2
OsmDataCacheDisk:Delete,3,1,2
OsmDataCacheDisk:Exist,3,1,2
OsmDataCacheDisk:Dispose,3,1,0
OsmDataCacheDisk:Clear,5,1,0
NativeHttpWebRequest:NativeHttpWebRequest,3,1,1
NativeHttpWebRequest:BeginGetResponse,3,1,2
NativeHttpWebRequest:EndGetResponse,3,1,1
NativeHttpWebRequest:Abort,3,1,0
NativeHttpWebResponse:NativeHttpWebResponse,3,1,1
NativeHttpWebResponse:GetResponseStream,3,1,0
NativeHttpWebResponse:Close,3,1,0
ConsoleTraceListener:ConsoleTraceListener,2,1,0
ConsoleTraceListener:Write,3,1,1
ConsoleTraceListener:WriteLine,3,1,1
DebugTraceListener:DebugTraceListener,2,1,0
DebugTraceListener:Write,3,1,1
DebugTraceListener:WriteLine,3,1,1
MapControl:MapControl,7,1,0
MapControl:_map_MapChanged,4,1,0
MapControl:OnLoad,7,1,1
MapControl:OnPaint,32,3,1
MapControl:OnResize,8,2,1
MapControl:OnMouseDown,9,2,1
MapControl:OnMouseMove,24,2,1
MapControl:OnMouseUp,9,2,1
MapControl:OnMouseWheel,8,2,1
MapControl:QueueNotifyMapViewChanged,4,1,0
MapControl:DeQueueNotifyMapViewChanged,7,2,2
MapControl:NotifyMapViewChanged,13,2,0
MapControl:RaiseOnMapMouseUp,19,3,1
MapControl:OnMapMouseUp,2,1,1
MapControl:RaiseOnMapMouseDown,19,3,1
MapControl:OnMapMouseDown,2,1,1
MapControl:RaiseOnMapMouseMove,19,3,1
MapControl:OnMapMouseMove,2,1,1
MapControl:RaiseOnMapMouseWheel,19,3,1
MapControl:OnMapMouseWheel,2,1,1
MapControl:RaiseOnMapMouseDoubleClick,19,3,1
MapControl:OnMouseDoubleClick,3,1,1
MapControl:OnMapMouseDoubleClick,2,1,1
MapControl:RaiseOnMapMouseClick,19,3,1
MapControl:OnMouseClick,3,1,1
MapControl:OnMapMouseClick,2,1,1
MapControl:RegisterAnimator,2,1,1
MapControl:SetMapView,2,1,3
MapControl:NotifyMapChange,2,1,4
MapControl:Dispose,7,2,1
MapControl:InitializeComponent,11,1,0
MapControlEventArgs:MapControlEventArgs,3,1,2
Native:Initialize,13,1,0
GraphicsRenderer2D:OnBeforeRender,12,1,2
GraphicsRenderer2D:OnAfterRender,9,1,2
GraphicsRenderer2D:CreateTarget2DWrapper,4,1,1
GraphicsRenderer2D:Transform,5,1,2
GraphicsRenderer2D:Tranform,5,1,2
GraphicsRenderer2D:ToPixels,4,1,1
GraphicsRenderer2D:FromPixels,4,1,3
GraphicsRenderer2D:DrawBackColor,3,1,2
GraphicsRenderer2D:DrawPoint,6,1,5
GraphicsRenderer2D:DrawLine,50,5,7
GraphicsRenderer2D:DrawPolygon,19,3,6
GraphicsRenderer2D:DrawIcon,7,1,4
GraphicsRenderer2D:DrawImage,18,1,6
GraphicsRenderer2D:DrawImage,2,1,3
GraphicsRenderer2D:DrawText,26,2,9
GraphicsRenderer2D:DrawLineText,38,6,9
GraphicsRenderer2D:DrawLineTextSegment,77,4,15
GraphicsRenderer2D:GetCharacterWidths,12,2,3
NativeImage:NativeImage,4,2,1
NativeImage:Dispose,8,1,0
NativeImage:Dispose,21,3,1
NativeImage:Equals,8,2,1
NativeImage:GetHashCode,4,1,0
NativeImageCache:NativeImageCache,2,1,0
NativeImageCache:Obtain,6,1,1
NativeImageCache:Release,3,1,1
NativeImageCache:Flush,3,1,0
