Implementation smell,Namespace,Class,File,Method,Description
Long Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,Translate,The method has 126 lines of code.
Long Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,TranslateWay,The method has 168 lines of code.
Long Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,BuildRules,The method has 200 lines of code.
Long Method,OsmSharp.UI.Map.Styles.MapCSS.v0_2,MapCSSDomainParser,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\v0_2\MapCSSDomainParser.cs,ParseRule,The method has 1153 lines of code.
Long Method,OsmSharp.UI.Renderer,Renderer2D<TTarget>,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Renderer\Renderer2D.cs,RenderPrimitives,The method has 116 lines of code.
Long Method,OsmSharp.UI.Renderer.Scene,Scene2D,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Renderer\Scene\Scene2D.cs,Get,The method has 112 lines of code.
Long Method,OsmSharp.UI.Renderer.Scene.Simplification,Scene2DObjectMerger,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Renderer\Scene\Simplification\Scene2DObjectMerger.cs,MergeObjects,The method has 264 lines of code.
Long Method,OsmSharp.UI.Renderer.Scene.Storage,Primitive2DRTreeDeserializer,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Renderer\Scene\Storage\Primitive2DRTreeDeserializer.cs,DeSerialize,The method has 190 lines of code.
Long Method,OsmSharp.UI.Renderer.Scene.Storage,SceneObjectRTreeSerializer,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Renderer\Scene\Storage\SceneObjectRTreeSerializer.cs,Serialize,The method has 153 lines of code.
Complex Method,OsmSharp.UI.Animations,CubicBezier,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Animations\CubicBezier.cs,solveCurveX,Cyclomatic complexity of the method is 9
Complex Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,Translate,Cyclomatic complexity of the method is 10
Complex Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,TranslateNode,Cyclomatic complexity of the method is 15
Complex Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,TranslateWay,Cyclomatic complexity of the method is 30
Complex Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,TranslateLineairRing,Cyclomatic complexity of the method is 12
Complex Method,OsmSharp.UI.Map.Styles.MapCSS,MapCSSInterpreter,C:\repos\OsmSharp_OsmSharp\OsmSharp.UI\Map\Styles\MapCSS\MapCSSInterpreter.cs,BuildRules,Cyclomatic complexity of the method is 11
