Method,LOC,CC,PC
BranchCondition:BranchCondition,3,1,2
BranchCondition:BranchCondition,3,1,2
BranchCondition:Matches,9,3,0
BranchCondition:Matches,9,3,1
Condition:Condition,2,1,0
Condition:Condition,3,1,1
Condition:Condition,3,1,2
Condition:Matches,8,2,0
Condition:Matches,8,2,1
Condition<T>:Condition,4,1,2
Condition<T>:Matches,3,1,0
Condition<T>:Matches,3,1,1
DeclaredOperation:SetTasks,6,2,1
DeclaredOperation:GetRemainingOperations,4,2,0
BuilderActivator<T;TBuilder>:BuilderActivator,1,1,0
BuilderActivator<T;TBuilder>:BuilderActivator,3,1,1
BuilderActivator<T;TBuilder>:Activate,8,1,0
SequentialBuilderActivator<T>:SequentialBuilderActivator,1,1,1
SequentialBuilderActivator<T>:SequentialBuilderActivator,1,1,0
ParallelBuilderActivator<T>:ParallelBuilderActivator,1,1,1
ParallelBuilderActivator<T>:ParallelBuilderActivator,1,1,0
ParameterizedFunctionInvoker<T>:ParameterizedFunctionInvoker,3,1,1
ParameterizedFunctionInvoker<T>:ParameterizedFunctionInvoker,3,1,1
ParameterizedFunctionInvoker<T>:SetParameters,3,1,1
ParameterizedFunctionInvoker<T>:Execute,7,2,1
ParameterizedOperationDuplex<T>:ParameterizedOperationDuplex,2,1,1
ParameterizedOperationDuplex<T>:SetParameters,3,1,1
WfExecutionPlan:WfExecutionPlan,3,1,0
ParallelInvoker<T>:ParallelInvoker,3,1,1
ParallelInvoker<T>:ParallelInvoker,3,1,0
ParallelInvoker<T>:Execute,10,1,1
ParallelInvoker<T>:ExecuteParallelSequence,7,2,2
ParallelInvoker<T>:QueueOperation,5,1,3
ParallelInvoker<T>:Add,3,1,1
ThreadProxy:ThreadProxy,6,1,4
ThreadProxy:Start,7,2,0
ThreadProxy:IsFinalThread,3,1,0
TaskList<T>:TaskList,3,1,0
TaskList<T>:GenerateTaskList,21,3,0
TaskList<T>:SetParameters,10,3,1
WorkflowInvoker<T>:WorkflowInvoker,3,1,1
WorkflowInvoker<T>:Execute,3,1,1
MethodInvoker<T>:Execute,0,1,1
MethodInvoker<T>:MethodInvoker,3,1,0
FunctionInvoker<T>:FunctionInvoker,2,1,0
FunctionInvoker<T>:FunctionInvoker,4,1,1
FunctionInvoker<T>:Execute,3,1,1
FunctionInvoker<T>:GetHashCode,3,1,0
OperationInvoker<T>:OperationInvoker,4,1,1
OperationInvoker<T>:Execute,12,1,1
SequentialBuilder<T>:SequentialBuilder,2,1,1
SequentialBuilder<T>:AddOperation,4,1,1
SequentialBuilder<T>:AddOperation,4,1,2
SequentialBuilder<T>:AddOperation,4,1,1
SequentialBuilder<T>:AddOperation,5,1,2
SequentialBuilder<T>:InitializeDeclaredOperation,5,2,1
SequentialBuilder<T>:AddOperation,4,1,2
SequentialBuilder<T>:AddOperation,5,1,3
SequentialBuilder<T>:AddOperation,4,1,1
SequentialBuilder<T>:AddOperation,4,1,2
SequentialBuilder<T>:AddOperation,6,1,0
SequentialBuilder<T>:AddOperation,5,1,1
SequentialBuilder<T>:AddOperation,4,1,1
ParallelSplitBuilder<T>:ParallelSplitBuilder,10,2,1
ParallelSplitBuilder<T>:AddOperation,4,1,1
ParallelSplitBuilder<T>:AddOperation,4,1,2
ParallelSplitBuilder<T>:AddOperation,4,1,1
ParallelSplitBuilder<T>:AddOperation,3,1,2
ParallelSplitBuilder<T>:AddOperation,4,1,2
ParallelSplitBuilder<T>:AddOperation,4,1,1
ParallelSplitBuilder<T>:AddOperation,4,1,2
ParallelSplitBuilder<T>:AddOperation,5,1,0
ParallelSplitBuilder<T>:AddOperation,5,1,1
ParallelSplitBuilder<T>:AddOperation,3,1,3
ParallelSplitBuilder<T>:AddOperation,3,1,1
Dispatcher<T>:Dispatcher,3,1,0
Dispatcher<T>:Dispatcher,4,1,0
Dispatcher<T>:Execute,4,1,1
Dispatcher<T>:Execute,9,2,2
Dispatcher<T>:Execute,33,2,2
Dispatcher<T>:Execute,3,1,1
Dispatcher<T>:ExecutePolicies,13,3,2
Dispatcher<T>:ConstraintResult,3,1,1
OperationDuplex<T>:OperationDuplex,4,1,2
OperationDuplex<T>:OperationDuplex,4,1,1
WorkflowBuilder<T>:WorkflowBuilder,3,1,1
WorkflowBuilder<T>:AddOperation,0,1,1
WorkflowBuilder<T>:AddOperation,0,1,2
WorkflowBuilder<T>:AddOperation,0,1,1
WorkflowBuilder<T>:AddOperation,0,1,1
WorkflowBuilder<T>:AddOperation,0,1,2
WorkflowBuilder<T>:AddOperation,0,1,2
WorkflowBuilder<T>:AddOperation,0,1,3
WorkflowBuilder<T>:AddOperation,0,1,1
WorkflowBuilder<T>:AddOperation,0,1,2
WorkflowBuilder<T>:AddOperation,0,1,0
WorkflowBuilder<T>:AddOperation,0,1,1
DefaultErrorHandler<T>:DefaultErrorHandler,3,1,0
DefaultErrorHandler<T>:Handle,10,4,2
EarlyExitException:EarlyExitException,1,1,0
EarlyExitException:EarlyExitException,1,1,1
EarlyExitException:EarlyExitException,1,1,2
EarlyExitException:EarlyExitException,1,1,2
AsAWorkflow<T>:AsAWorkflow,4,1,1
AsAWorkflow<T>:Configure,0,1,1
AsAWorkflow<T>:Configure,0,1,0
AsAWorkflow<T>:Start,5,2,0
AsAWorkflow<T>:Start,6,2,1
Check:IsNotNull,6,2,2
Check:DefaultNullArgumentAction,4,1,1
Check:IsInstanceOf,8,2,2
WorkflowMemoryLoader<T>:WorkflowMemoryLoader,3,1,1
WorkflowMemoryLoader<T>:Execute,4,1,1
BasicOperation<T>:Execute,0,1,1
BasicOperation<T>:BasicOperation,3,1,0
BasicOperation<T>:SetSuccessResult,4,1,1
Workflow<T>:Workflow,2,1,0
Workflow<T>:Workflow,2,1,1
Workflow<T>:Workflow,6,1,3
Workflow<T>:Workflow,3,1,1
Workflow<T>:SetParallelOperationsFromList,6,2,1
Workflow<T>:GetArrayFromCurrentTasks,5,1,0
Workflow<T>:Do,6,1,1
Workflow<T>:Do,7,1,2
Workflow<T>:Do,6,1,3
Workflow<T>:Do,5,1,1
Workflow<T>:Do,5,1,2
Workflow<T>:Do,6,1,2
Workflow<T>:Start,8,1,0
Workflow<T>:Start,8,1,1
Workflow<T>:Then,10,2,0
Workflow<T>:SetCurrentTasksFromList,6,2,1
Workflow<T>:IsSequentialBuilder,3,1,1
Workflow<T>:Definition,3,1,0
Workflow<T>:Do,5,1,1
Workflow<T>:Do,6,1,2
Workflow<T>:Retry,8,2,0
Workflow<T>:Repeat,8,2,0
Workflow<T>:Do,4,1,0
Workflow<T>:Do,4,1,1
IErrorHandler:Handle,0,1,2
IConfigureSequence:Configure,0,1,1
IDeclaredOperation:GetRemainingOperations,0,1,0
IDeclaredOperation:SetTasks,0,1,1
IExecuteWorkflow:Start,0,1,0
IExecuteWorkflow:Start,0,1,1
ICheckConstraint:Matches,0,1,0
ICheckConstraint:Matches,0,1,1
IWorkflow:Then,0,1,0
IWorkflow:Retry,0,1,0
IWorkflow:Repeat,0,1,0
IOperation:Execute,0,1,1
