Method,LOC,CC,PC
ListManager:InitDBConnection,21,2,1
ListManager:CollectGarbage,20,1,1
ListManager:CloseDBConnection,4,1,0
ListManager:GetExpiryDate,5,2,1
ListManager:ParseExpiryDate,6,2,1
ListManager:FriendlyProject,5,2,1
ListManager:FriendlyList,4,1,1
ListManager:FriendlyList,3,1,1
ListManager:AddUserToList,38,3,6
ListManager:DelUserFromList,16,2,3
ListManager:ShowUserOnList,60,3,2
ListManager:IsItemOnList,16,1,2
ListManager:AddItemToList,29,2,5
ListManager:ShowItemOnList,17,1,2
ListManager:DelItemFromList,14,2,2
ListManager:Ucfirst,4,1,1
ListManager:AddPageToWatchlist,29,3,5
ListManager:ShowPageOnWatchlist,25,3,2
ListManager:DelPageFromWatchlist,20,4,2
ListManager:HandleListCommand,153,8,3
ListManager:GlobalIntel,28,3,1
ListManager:ClassifyEditor,58,4,2
ListManager:IsWatchedArticle,27,1,2
ListManager:MatchesPattern,15,2,2
ListManager:MatchesList,25,1,2
ListManager:TestItemOnList,6,2,2
ListManager:AddGroupToList,46,4,1
ListManager:ConfigGetAdmins,13,2,1
ListManager:ConfigGetBots,13,2,1
ListManager:BatchGetAllAdminsAndBots,31,4,1
ListManager:PurgeWikiData,22,2,1
Program:Main,167,34,0
Program:Irc_OnConnectionError,9,2,2
Program:Application_UnhandledException,22,1,2
Program:Irc_OnError,9,2,2
Program:Irc_OnChannelNotice,98,5,2
Program:Irc_OnConnected,3,1,2
Program:SendMessageF,3,1,4
Program:SendMessageFMulti,18,5,4
Program:HasPrivileges,21,2,2
Program:Irc_OnChannelMessage,225,5,2
Program:ReadMessages,26,1,1
Program:GetMessage,16,2,2
Program:GetFormatMessage,12,1,2
Program:Broadcast,7,2,6
Program:BroadcastDD,7,2,4
Program:AddToGreylist,8,2,3
Program:ReactToRCEvent,423,19,1
Program:BotConfigMsg,22,3,1
Program:Exit,19,1,0
Program:Restart,7,1,0
Program:PartIRC,8,1,1
Project:GenerateRegexen,29,3,0
Project:DumpProjectDetails,26,1,0
Project:ReadProjectDetails,37,3,1
Project:GetNamespaces,19,4,1
Project:RetrieveWikiDetails,29,1,0
Project:GenerateRegex,40,7,4
Project:DetectNamespace,15,4,1
Project:TranslateNamespace,70,3,2
ProjectList:DumpToFile,14,2,0
ProjectList:LoadFromFile,13,2,0
ProjectList:AddNewProject,53,5,2
ProjectList:DeleteProject,16,2,1
ProjectList:ReloadAllWikis,17,2,0
RCEvent:ToString,3,1,0
RCReader:InitiateConnection,37,2,0
RCReader:Rcirc_OnConnected,3,1,2
RCReader:Rcirc_OnChannelMessage,345,6,2
CVNBotUtils:StringSplit,21,2,2
CVNBotUtils:ParseDateTimeLength,56,5,2
CVNBotUtils:GetRawDocument,18,1,1
CVNBotUtils:ReplaceStrMax,13,3,4
CVNBotUtils:WikiEncode,3,1,1
CVNBotUtils:RootUrl,5,2,1
Config:ToString,3,1,0
