Method,LOC,CC,PC
TrackedConcurrentQueue:TrackedConcurrentQueue,3,1,0
TrackedConcurrentQueue:TrackedConcurrentQueue,3,1,1
TrackedConcurrentQueue:Enqueue,4,1,1
TrackedConcurrentQueue:EnqueueRange,3,1,1
TrackedConcurrentQueue:TryPeek,3,1,1
TrackedConcurrentQueue:TryDequeue,7,2,1
TrackedConcurrentQueue:DequeueToList,3,1,0
TrackedConcurrentQueue:CopyTo,4,1,2
TrackedConcurrentQueue:TryAdd,4,1,1
TrackedConcurrentQueue:TryTake,3,1,1
TrackedConcurrentQueue:ToArray,3,1,0
TrackedConcurrentQueue:CopyTo,4,1,2
TrackedConcurrentQueue:GetEnumerator,3,1,0
TrackedConcurrentQueue:GetEnumerator,3,1,0
TrackedConcurrentQueue:Snapshot,3,1,0
LLStack:LLStack,2,1,0
LLStack:LLStack,4,3,1
LLStack:LLStack,2,1,2
LLStack:GetObjectData,3,1,2
LLStack:Push,10,2,1
LLStack:PushRange,21,5,1
LLStack:TryPop,15,4,1
LLStack:TryPeek,9,2,1
LLStack:GetEnumerator,3,1,0
LLStack:GetEnumerator,3,1,0
LLStack:GetEnumerator,3,1,0
LLStack:PopAll,3,1,0
LLStack:AtomicPopAll,3,1,0
LLStack:ToList,7,3,0
LLStack:PopToList,7,3,0
LLStack:Clone,3,1,0
LLStack:Clone,3,1,0
LLStack:Transfer,3,1,0
LLStack:Add,3,1,1
LLStack:Clear,3,1,0
LLStack:Contains,7,3,2
LLStack:Contains,3,1,1
LLStack:CopyTo,4,1,2
LLStack:Remove,3,1,1
LLStack:TryAdd,4,1,1
LLStack:TryTake,3,1,1
LLStack:ToArray,3,1,0
LLStack:CopyTo,4,1,2
ThreadSafeDictionary:ThreadSafeDictionary,25,3,2
ThreadSafeDictionary:ThreadSafeDictionary,2,1,1
ThreadSafeDictionary:ThreadSafeDictionary,2,1,1
ThreadSafeDictionary:ThreadSafeDictionary,2,1,0
ThreadSafeDictionary:EstimateNecessaryCapacity,22,3,1
ThreadSafeDictionary:ThreadSafeDictionary,6,3,2
ThreadSafeDictionary:ThreadSafeDictionary,2,1,1
ThreadSafeDictionary:Hash,9,1,1
ThreadSafeDictionary:GetObjectData,16,4,2
ThreadSafeDictionary:ThreadSafeDictionary,9,2,2
ThreadSafeDictionary:Obtain,39,11,4
ThreadSafeDictionary:PutIfMatch,4,1,2
ThreadSafeDictionary:PutIfMatch,3,1,3
ThreadSafeDictionary:PutIfMatch,100,23,5
ThreadSafeDictionary:PutIfMatch,84,18,4
ThreadSafeDictionary:PutIfMatch,84,19,3
ThreadSafeDictionary:PutIfEmpty,25,6,4
ThreadSafeDictionary:PutSingleThreaded,46,12,4
ThreadSafeDictionary:CopySlotsAndCheck,4,2,3
ThreadSafeDictionary:HelpCopy,11,2,3
ThreadSafeDictionary:HelpCopyLarge,7,2,4
ThreadSafeDictionary:HelpCopyLargeAll,17,7,5
ThreadSafeDictionary:HelpCopyLargeSome,12,6,5
ThreadSafeDictionary:HelpCopySmall,8,4,3
ThreadSafeDictionary:Promote,13,3,1
ThreadSafeDictionary:CopySlot,4,1,3
ThreadSafeDictionary:CopySlot,28,5,6
ThreadSafeDictionary:Resize,48,9,1
ThreadSafeDictionary:ToDictionary,18,5,0
ThreadSafeDictionary:Clone,3,1,0
ThreadSafeDictionary:Clone,16,4,0
ThreadSafeDictionary:ContainsKey,4,1,1
ThreadSafeDictionary:Add,5,1,2
ThreadSafeDictionary:TryAdd,9,2,3
ThreadSafeDictionary:TryAdd,4,1,2
ThreadSafeDictionary:TryAdd,3,1,1
ThreadSafeDictionary:TryAdd,10,2,3
ThreadSafeDictionary:TryAdd,4,1,2
ThreadSafeDictionary:Update,10,2,5
ThreadSafeDictionary:Update,4,1,4
ThreadSafeDictionary:Update,3,1,4
ThreadSafeDictionary:Update,4,1,3
ThreadSafeDictionary:Update,10,2,4
ThreadSafeDictionary:Update,4,1,3
ThreadSafeDictionary:AddOrUpdate,6,1,5
ThreadSafeDictionary:AddOrUpdate,4,1,4
ThreadSafeDictionary:AddOrUpdate,3,1,4
ThreadSafeDictionary:AddOrUpdate,4,1,3
ThreadSafeDictionary:AddOrUpdate,7,1,4
ThreadSafeDictionary:AddOrUpdate,4,1,3
ThreadSafeDictionary:AddOrUpdate,7,1,4
ThreadSafeDictionary:AddOrUpdate,4,1,3
ThreadSafeDictionary:GetOrAdd,9,2,3
ThreadSafeDictionary:GetOrAdd,5,1,2
ThreadSafeDictionary:GetOrAdd,3,1,3
ThreadSafeDictionary:GetOrAdd,5,1,2
ThreadSafeDictionary:Remove,3,1,1
ThreadSafeDictionary:Remove,9,2,2
ThreadSafeDictionary:TryGetValue,3,1,2
