Implementation smell,Namespace,Class,File,Method,Description
Long Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,The method has 100 lines of code.
Long Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,The method has 84 lines of code.
Long Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,The method has 84 lines of code.
Long Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,PutIfMatch,The method has 71 lines of code.
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,Obtain,Cyclomatic complexity of the method is 11
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,Cyclomatic complexity of the method is 23
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,Cyclomatic complexity of the method is 18
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,Cyclomatic complexity of the method is 19
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutSingleThreaded,Cyclomatic complexity of the method is 12
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,HelpCopyLargeAll,Cyclomatic complexity of the method is 7
Complex Method,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,Resize,Cyclomatic complexity of the method is 9
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,PutIfMatch,Cyclomatic complexity of the method is 19
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,PutIfEmpty,Cyclomatic complexity of the method is 8
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,PutSingleThreaded,Cyclomatic complexity of the method is 12
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,HelpCopyLargeAll,Cyclomatic complexity of the method is 7
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,Resize,Cyclomatic complexity of the method is 9
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,SetEquals,Cyclomatic complexity of the method is 8
Complex Method,Ariadne.Collections,ThreadSafeSet,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeSet.cs,TryTake,Cyclomatic complexity of the method is 9
Complex Method,Ariadne.Collections,SlimConcurrentQueue,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\SlimConcurrentQueue.cs,EnqueueRange,Cyclomatic complexity of the method is 8
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,Obtain,The method has 4 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,The method has 5 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfMatch,The method has 4 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutIfEmpty,The method has 4 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,PutSingleThreaded,The method has 4 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,HelpCopyLarge,The method has 4 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,HelpCopyLargeAll,The method has 5 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,HelpCopyLargeSome,The method has 5 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,CopySlot,The method has 6 parameters.
Long Parameter List,Ariadne.Collections,ThreadSafeDictionary,D:\newReposJune17\hackcraft_Ariadne\Ariadne\Collections\ThreadSafeDictionary.cs,Update,The method has 5 parameters.
