Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TrackedConcurrentQueue,2,15,4,0,11,142,16,0,0,0.4,2,0
LLStack,1,28,5,0,18,439,45,0,0,0.86,2,0
ThreadSafeDictionary,9,75,6,0,49,2078,218,0,0,0.65,2,0
ThreadSafeSet,8,58,2,0,32,1288,196,0,0,0.53,2,0
UniqueElementProducerConsumer,1,11,3,0,7,88,11,0,0,0.18,1,0
SlimConcurrentQueue,2,17,1,0,13,457,33,0,0,0.71,1,1
GroupedProducerConsumer,1,12,3,0,5,138,13,0,0,0.25,1,0
OffsetInt,1,0,0,1,0,13,0,0,0,-1,0,1
Counter,3,5,1,0,4,71,5,0,0,0,1,0
SinglyLinkedNode,2,1,0,2,1,10,1,0,0,0,0,1
Strings,1,3,10,0,3,66,3,0,0,0,0,3
Pool,3,18,1,0,17,313,24,0,0,0.72,1,0
Validation,0,6,0,0,6,43,7,0,0,-1,1,8
SharedInt32,1,7,1,0,7,66,7,0,0,0.29,0,0
DictionaryDebugView,1,1,1,0,1,14,1,0,0,0,0,0
CollectionDebugView,1,1,1,0,1,14,1,0,0,0,0,0
